Entity (A)	Implicit relationship (C)	Shared rels	Obs/Exp	MinMIM	Direct Str	Relation overlap
Melanoma	AML	1102	2.773	295.9011167	111.1	0.334547662
Melanoma	BLADDER CANCER	970	2.736	202.8820154	150.5	0.294474803
Melanoma	MULTIPLE MYELOMA	962	2.455	268.1085277	151.5	0.292046145
Melanoma	CHRONIC LYMPHOCYTIC LEUKEMIA	760	2.364	215.637301	82.5	0.230722526
Melanoma	GLIOBLASTOMA MULTIFORME	504	1.834	226.5739947	86.2	0.153005464
Melanoma	Head and Neck cancer	488	1.819	137.9638152	103.9	0.148148148
Melanoma	ENDOMETRIAL CANCER	478	1.846	119.1649081	54.8	0.145112325
Melanoma	Lung adenocarcinoma	455	1.603	188.2271671	66.4	0.138129933
Melanoma	Medulloblastoma	410	1.642	177.7189353	64.4	0.124468731
Melanoma	diffuse large B-cell lymphoma	242	1.018	81.00445727	9.2	7.35E-02
Melanoma	Carcinoid tumors	210	0.993	70.12118112	24.3	0.063752277
Melanoma	Renal carcinoma	197	0.889	107.9240527	143.4	0.059805707
Melanoma	esophageal adenocarcinoma	105	0.576	31.32270048		3.19E-02
Melanoma	lung squamous cell carcinoma	22	0.143	12.5825678		6.68E-03
Lung adenocarcinoma	Lung adenocarcinoma	897	9.79	2432.076257		1
Lung adenocarcinoma	Breast cancer	842	3.768	190.8342443	139.3	0.938684504
Lung adenocarcinoma	Prostate cancer	775	4.796	157.1166619	34.6	0.863991081
Lung adenocarcinoma	colorectal cancer	771	4.985	191.9811611	46.3	0.859531773
Lung adenocarcinoma	ovarian cancer	744	5.472	200.0926744	48.5	0.829431438
Lung adenocarcinoma	Melanoma	731	4.674	282.481846	66.4	0.814938685
Lung adenocarcinoma	BLADDER CANCER	638	5.775	157.9445888	8.5	0.711259755
Lung adenocarcinoma	Neuroblastoma	609	4.468	289.4646146	14.2	0.678929766
Lung adenocarcinoma	AML	565	4.632	138.4442503	5.4	0.629877369
Lung adenocarcinoma	MULTIPLE MYELOMA	513	4.258	123.9974732		0.571906355
Lung adenocarcinoma	Head and Neck cancer	430	4.92	146.2768662		0.479375697
Lung adenocarcinoma	CHRONIC LYMPHOCYTIC LEUKEMIA	423	4.161	92.37132935		0.471571906
Lung adenocarcinoma	GLIOBLASTOMA MULTIFORME	419	4.701	172.251975		0.467112598
Lung adenocarcinoma	ENDOMETRIAL CANCER	415	4.889	126.3889391		0.462653289
Lung adenocarcinoma	Medulloblastoma	340	4.124	159.0936288	5.2	0.379041249
Lung adenocarcinoma	Renal carcinoma	228	3.044	101.7358867		0.254180602
Lung adenocarcinoma	diffuse large B-cell lymphoma	215	2.713	88.42846071		0.239687848
Lung adenocarcinoma	Carcinoid tumors	167	2.313	96.06682267		0.186176143
Lung adenocarcinoma	esophageal adenocarcinoma	148	2.3	82.08971989		0.164994426
Lung adenocarcinoma	lung squamous cell carcinoma	39	0.687	112.0299092	93.8	4.35E-02
esophageal adenocarcinoma	esophageal adenocarcinoma	466	13.95	3425.030203		1
esophageal adenocarcinoma	colorectal cancer	402	4.993	134.1021543	27.5	0.862660944
esophageal adenocarcinoma	Breast cancer	393	3.371	78.74915035	19.3	0.843347639
esophageal adenocarcinoma	Prostate cancer	372	4.419	76.66019617	9	0.798283262
esophageal adenocarcinoma	ovarian cancer	347	4.904	87.26363116		0.744635193
esophageal adenocarcinoma	Melanoma	344	4.221	96.02449462	7	0.738197425
esophageal adenocarcinoma	BLADDER CANCER	336	5.851	94.08276835		0.721030043
esophageal adenocarcinoma	AML	284	4.475	64.36817401		0.60944206
esophageal adenocarcinoma	Neuroblastoma	279	3.93	76.93043546		0.598712446
esophageal adenocarcinoma	MULTIPLE MYELOMA	273	4.352	51.76351234		0.58583691
esophageal adenocarcinoma	Head and Neck cancer	271	5.974	91.57074762	4.7	0.581545064
esophageal adenocarcinoma	ENDOMETRIAL CANCER	270	6.138	73.16164901		0.579399142
esophageal adenocarcinoma	Lung adenocarcinoma	263	5.531	137.8947756		0.564377682
esophageal adenocarcinoma	CHRONIC LYMPHOCYTIC LEUKEMIA	233	4.412	45.37144176		0.5
esophageal adenocarcinoma	GLIOBLASTOMA MULTIFORME	218	4.705	64.96069052		0.467811159
esophageal adenocarcinoma	Medulloblastoma	210	4.901	86.41336673		0.450643777
esophageal adenocarcinoma	diffuse large B-cell lymphoma	169	4.106	67.77839315		0.362660944
esophageal adenocarcinoma	Renal carcinoma	154	3.967	52.73771544		0.330472103
esophageal adenocarcinoma	Carcinoid tumors	146	3.897	51.15228875		0.313304721
esophageal adenocarcinoma	lung squamous cell carcinoma	62	2.104	49.86062466		0.13304721
GLIOBLASTOMA MULTIFORME	GLIOBLASTOMA MULTIFORME	993	10.336	4084.841997		1
GLIOBLASTOMA MULTIFORME	Breast cancer	835	3.406	147.000718	65.5	0.840886203
GLIOBLASTOMA MULTIFORME	Melanoma	776	4.545	314.6590342	86.2	0.781470292
GLIOBLASTOMA MULTIFORME	Prostate cancer	735	4.165	128.8189813	40.8	0.740181269
GLIOBLASTOMA MULTIFORME	colorectal cancer	725	4.295	148.0160997	17.1	0.730110775
GLIOBLASTOMA MULTIFORME	Neuroblastoma	692	4.664	400.9094732	75.7	0.696878147
GLIOBLASTOMA MULTIFORME	ovarian cancer	682	4.607	158.0616925	32.7	0.686807654
GLIOBLASTOMA MULTIFORME	AML	591	4.461	163.7657559	12.7	0.595166163
GLIOBLASTOMA MULTIFORME	BLADDER CANCER	586	4.894	109.193568	5.4	0.590130916
GLIOBLASTOMA MULTIFORME	MULTIPLE MYELOMA	550	4.205	150.0354807	18.8	0.55387714
GLIOBLASTOMA MULTIFORME	Medulloblastoma	531	5.993	1145.579425	243.6	0.534743202
GLIOBLASTOMA MULTIFORME	CHRONIC LYMPHOCYTIC LEUKEMIA	438	3.985	109.8612662		0.441087613
GLIOBLASTOMA MULTIFORME	Head and Neck cancer	428	4.548	141.9082095		0.43101712
GLIOBLASTOMA MULTIFORME	Lung adenocarcinoma	419	4.244	172.251975		0.421953676
GLIOBLASTOMA MULTIFORME	ENDOMETRIAL CANCER	384	4.205	92.63652482		0.386706949
GLIOBLASTOMA MULTIFORME	diffuse large B-cell lymphoma	252	2.963	108.1890183		0.253776435
GLIOBLASTOMA MULTIFORME	Renal carcinoma	235	2.929	94.93085673		0.236656596
GLIOBLASTOMA MULTIFORME	Carcinoid tumors	159	2.059	58.16955572		0.160120846
GLIOBLASTOMA MULTIFORME	esophageal adenocarcinoma	119	1.737	39.13929913		0.119838872
GLIOBLASTOMA MULTIFORME	lung squamous cell carcinoma	30	0.499	12.54467177		3.02E-02
lung squamous cell carcinoma	lung squamous cell carcinoma	208	13.518	3380.925828		1
lung squamous cell carcinoma	Breast cancer	195	3.549	49.2672673	8.7	0.9375
lung squamous cell carcinoma	ovarian cancer	183	5.382	53.96059006	3.9	0.879807692
lung squamous cell carcinoma	colorectal cancer	183	4.766	62.36695218	3.6	0.879807692
lung squamous cell carcinoma	Prostate cancer	182	4.54	40.77927276	7	0.875
lung squamous cell carcinoma	Melanoma	175	4.508	70.4186941	4.6	0.841346154
lung squamous cell carcinoma	Lung adenocarcinoma	164	7.033	329.1715469	93.8	0.788461538
lung squamous cell carcinoma	BLADDER CANCER	159	5.708	55.04853121		0.764423077
lung squamous cell carcinoma	Neuroblastoma	153	4.48	65.11430534		0.735576923
lung squamous cell carcinoma	ENDOMETRIAL CANCER	140	6.434	49.17874874		0.673076923
lung squamous cell carcinoma	AML	139	4.519	56.42895737		0.668269231
lung squamous cell carcinoma	MULTIPLE MYELOMA	134	4.416	39.01941015		0.644230769
lung squamous cell carcinoma	Head and Neck cancer	133	5.956	78.73515088		0.639423077
lung squamous cell carcinoma	CHRONIC LYMPHOCYTIC LEUKEMIA	124	4.787	27.8331843		0.596153846
lung squamous cell carcinoma	GLIOBLASTOMA MULTIFORME	122	5.36	119.7650122		0.586538462
lung squamous cell carcinoma	Medulloblastoma	117	5.543	75.5168285		0.5625
lung squamous cell carcinoma	Renal carcinoma	109	5.614	66.24631714		0.524038462
lung squamous cell carcinoma	diffuse large B-cell lymphoma	102	4.951	43.68877991		0.490384615
lung squamous cell carcinoma	Carcinoid tumors	102	5.461	66.33381398		0.490384615
lung squamous cell carcinoma	esophageal adenocarcinoma	99	5.898	72.27522043		0.475961538
lung squamous cell carcinoma	Malignant rhabdoid tumour	2	0.148	5.013100718		9.62E-03
Medulloblastoma	Medulloblastoma	1044	11.751	7277.283638		1
Medulloblastoma	Breast cancer	856	3.365	160.027497	78.5	0.819923372
Medulloblastoma	Melanoma	782	4.453	315.2087048	64.4	0.749042146
Medulloblastoma	Neuroblastoma	759	4.995	709.247252	364	0.727011494
Medulloblastoma	Prostate cancer	739	4.067	141.3028148	31.3	0.707854406
Medulloblastoma	colorectal cancer	738	4.251	166.5420638	18.4	0.706896552
Medulloblastoma	ovarian cancer	691	4.558	178.9469818	18.1	0.661877395
Medulloblastoma	GLIOBLASTOMA MULTIFORME	628	6.502	1273.198879	243.6	0.601532567
Medulloblastoma	AML	598	4.424	218.6397619	20.4	0.572796935
Medulloblastoma	BLADDER CANCER	574	4.719	135.7586117		0.549808429
Medulloblastoma	MULTIPLE MYELOMA	543	4.071	192.0702613	12.7	0.520114943
Medulloblastoma	CHRONIC LYMPHOCYTIC LEUKEMIA	447	4.016	144.8505584		0.42816092
Medulloblastoma	Lung adenocarcinoma	412	4.144	191.5782965	5.2	0.394636015
Medulloblastoma	Head and Neck cancer	401	4.244	118.9843586		0.384099617
Medulloblastoma	ENDOMETRIAL CANCER	386	4.217	101.2093526	4.4	0.369731801
Medulloblastoma	diffuse large B-cell lymphoma	287	3.378	162.8409506		0.274904215
Medulloblastoma	Renal carcinoma	253	3.167	122.6270646		0.242337165
Medulloblastoma	Carcinoid tumors	206	2.687	118.7341587		0.197318008
Medulloblastoma	esophageal adenocarcinoma	143	2.121	61.96105797		0.13697318
Medulloblastoma	lung squamous cell carcinoma	40	0.683	23.96064101		3.83E-02
Prostate cancer	Prostate cancer	3536	6.093	2181.263496		1
Prostate cancer	Breast cancer	2927	3.532	464.4804587	3246.5	0.827771493
Prostate cancer	colorectal cancer	1935	3.502	279.7927597	876.5	0.547228507
Prostate cancer	Melanoma	1778	3.178	284.8933139	765.2	0.502828054
Prostate cancer	ovarian cancer	1626	3.405	275.6682611	507.7	0.459841629
Prostate cancer	Neuroblastoma	1142	2.385	179.6874906	88.3	0.322963801
Prostate cancer	BLADDER CANCER	1027	2.737	179.6860877	977.6	0.290441176
Prostate cancer	AML	990	2.35	142.6746212	79.8	0.279977376
Prostate cancer	MULTIPLE MYELOMA	910	2.191	150.5931678	321.6	0.257352941
Prostate cancer	CHRONIC LYMPHOCYTIC LEUKEMIA	598	1.761	80.80418849	49.1	0.169117647
Prostate cancer	ENDOMETRIAL CANCER	542	1.99	116.479805	73	0.153280543
Prostate cancer	Head and Neck cancer	467	1.653	81.38671515	93.7	0.132070136
Prostate cancer	Lung adenocarcinoma	431	1.44	98.81839346	34.6	0.12188914
Prostate cancer	GLIOBLASTOMA MULTIFORME	429	1.482	81.47508304	40.8	0.121323529
Prostate cancer	Medulloblastoma	350	1.333	70.49633514	31.3	9.90E-02
Prostate cancer	diffuse large B-cell lymphoma	205	0.821	36.66819554	13.6	5.80E-02
Prostate cancer	Carcinoid tumors	183	0.826	28.42868929	16.9	5.18E-02
Prostate cancer	Renal carcinoma	172	0.74	33.79364767	52.9	4.86E-02
Prostate cancer	esophageal adenocarcinoma	99	0.521	20.6389422	9	2.80E-02
Prostate cancer	lung squamous cell carcinoma	18	0.113	5.387717825		5.09E-03
AML	AML	2207	8.188	4892.724387		1
AML	Breast cancer	1601	3.061	225.5992387	272.8	0.725419121
AML	Prostate cancer	1247	3.383	173.4552987	79.8	0.56502039
AML	Melanoma	1245	3.501	327.7597051	111.1	0.564114182
AML	colorectal cancer	1200	3.416	181.321582	43.8	0.543724513
AML	ovarian cancer	1126	3.697	214.8674814	75.2	0.510194835
AML	MULTIPLE MYELOMA	1069	4.022	511.5029761	498.3	0.48436792
AML	Neuroblastoma	944	3.092	310.9726391	105	0.42772995
AML	CHRONIC LYMPHOCYTIC LEUKEMIA	895	4.091	564.4311001	830	0.405527866
AML	BLADDER CANCER	779	3.234	128.7488166	17.6	0.35296783
AML	GLIOBLASTOMA MULTIFORME	451	2.404	128.9572558	12.7	0.204349796
AML	Head and Neck cancer	436	2.38	91.50560415		0.19755324
AML	Lung adenocarcinoma	407	2.102	101.5217181		0.184413231
AML	ENDOMETRIAL CANCER	391	2.21	67.54188254		0.17716357
AML	Medulloblastoma	356	2.084	138.8005562	20.4	0.161304939
AML	diffuse large B-cell lymphoma	331	2.033	230.6372926	55.7	0.149977345
AML	Renal carcinoma	184	1.211	63.36786402	13.4	8.34E-02
AML	Carcinoid tumors	153	1.053	26.29216088		6.93E-02
AML	esophageal adenocarcinoma	112	0.891	27.58852059		0.050747621
AML	lung squamous cell carcinoma	20	0.187	4.248186256		9.06E-03
diffuse large B-cell lymphoma	diffuse large B-cell lymphoma	845	12.399	9308.332903		1
diffuse large B-cell lymphoma	MULTIPLE MYELOMA	607	5.656	495.9026118	74.5	0.718343195
diffuse large B-cell lymphoma	Breast cancer	607	2.955	92.48870447	31.3	0.718343195
diffuse large B-cell lymphoma	CHRONIC LYMPHOCYTIC LEUKEMIA	599	6.701	1022.507923	258.7	0.70887574
diffuse large B-cell lymphoma	AML	578	5.315	324.8957477	55.7	0.684023669
diffuse large B-cell lymphoma	Melanoma	534	3.77	159.592862	9.2	0.631952663
diffuse large B-cell lymphoma	colorectal cancer	509	3.637	91.62964603	10	0.602366864
diffuse large B-cell lymphoma	Prostate cancer	496	3.385	76.62024837	13.6	0.586982249
diffuse large B-cell lymphoma	ovarian cancer	483	3.956	99.8725908	4.6	0.571597633
diffuse large B-cell lymphoma	Neuroblastoma	458	3.741	212.6201468	4.4	0.542011834
diffuse large B-cell lymphoma	BLADDER CANCER	423	4.324	86.76658104		0.500591716
diffuse large B-cell lymphoma	GLIOBLASTOMA MULTIFORME	326	4.205	130.5021397		0.385798817
diffuse large B-cell lymphoma	Head and Neck cancer	324	4.271	88.73931288		0.383431953
diffuse large B-cell lymphoma	Medulloblastoma	287	4.034	162.8409506		0.33964497
diffuse large B-cell lymphoma	Lung adenocarcinoma	280	3.507	104.8611605		0.331360947
diffuse large B-cell lymphoma	ENDOMETRIAL CANCER	265	3.608	58.80054603		0.313609467
diffuse large B-cell lymphoma	Renal carcinoma	195	3.049	70.76443421		0.230769231
diffuse large B-cell lymphoma	Carcinoid tumors	166	2.704	57.27296317		0.196449704
diffuse large B-cell lymphoma	esophageal adenocarcinoma	120	2.228	48.15016873		0.142011834
diffuse large B-cell lymphoma	lung squamous cell carcinoma	29	0.62	12.05375714		3.43E-02
CHRONIC LYMPHOCYTIC LEUKEMIA	CHRONIC LYMPHOCYTIC LEUKEMIA	1595	9.766	5188.265376		1
CHRONIC LYMPHOCYTIC LEUKEMIA	Breast cancer	1169	3.056	142.8862241	102.4	0.732915361
CHRONIC LYMPHOCYTIC LEUKEMIA	AML	1023	5.118	604.6365963	830	0.64137931
CHRONIC LYMPHOCYTIC LEUKEMIA	MULTIPLE MYELOMA	996	5.051	667.5545054	790	0.624451411
CHRONIC LYMPHOCYTIC LEUKEMIA	Melanoma	992	3.788	272.9901379	82.5	0.621943574
CHRONIC LYMPHOCYTIC LEUKEMIA	Prostate cancer	900	3.319	115.9298193	49.1	0.564263323
CHRONIC LYMPHOCYTIC LEUKEMIA	colorectal cancer	884	3.417	118.3242237	32	0.554231975
CHRONIC LYMPHOCYTIC LEUKEMIA	ovarian cancer	817	3.63	140.6733688	32.8	0.512225705
CHRONIC LYMPHOCYTIC LEUKEMIA	Neuroblastoma	734	3.253	225.6423301	8.7	0.460188088
CHRONIC LYMPHOCYTIC LEUKEMIA	BLADDER CANCER	623	3.476	90.60177374	11.1	0.390595611
CHRONIC LYMPHOCYTIC LEUKEMIA	diffuse large B-cell lymphoma	413	3.359	828.1720865	258.7	0.258934169
CHRONIC LYMPHOCYTIC LEUKEMIA	Head and Neck cancer	405	2.941	80.08198286		0.253918495
CHRONIC LYMPHOCYTIC LEUKEMIA	GLIOBLASTOMA MULTIFORME	382	2.712	90.19127895		0.239498433
CHRONIC LYMPHOCYTIC LEUKEMIA	Lung adenocarcinoma	348	2.397	78.77381243		0.218181818
CHRONIC LYMPHOCYTIC LEUKEMIA	Medulloblastoma	313	2.43	111.1389597		0.196238245
CHRONIC LYMPHOCYTIC LEUKEMIA	ENDOMETRIAL CANCER	307	2.305	47.75237504		0.192476489
CHRONIC LYMPHOCYTIC LEUKEMIA	Renal carcinoma	189	1.64	43.63217553		0.118495298
CHRONIC LYMPHOCYTIC LEUKEMIA	Carcinoid tumors	134	1.214	22.59624727		0.084012539
CHRONIC LYMPHOCYTIC LEUKEMIA	esophageal adenocarcinoma	104	1.081	20.64461401		6.52E-02
CHRONIC LYMPHOCYTIC LEUKEMIA	lung squamous cell carcinoma	20	0.242	2.662209648		1.25E-02
ovarian cancer	ovarian cancer	2504	7.222	2006.56688		1
ovarian cancer	Breast cancer	2216	3.727	483.9621837	3574.5	0.884984026
ovarian cancer	Prostate cancer	1798	4.288	295.5506475	507.7	0.718051118
ovarian cancer	colorectal cancer	1693	4.236	329.0144494	579.3	0.676118211
ovarian cancer	Melanoma	1556	3.845	339.2788865	521.5	0.621405751
ovarian cancer	Neuroblastoma	1034	2.974	224.0330828	85.8	0.412939297
ovarian cancer	AML	990	3.224	190.7102682	75.2	0.395367412
ovarian cancer	BLADDER CANCER	976	3.555	180.6528335	137.5	0.389776358
ovarian cancer	MULTIPLE MYELOMA	879	2.902	173.0385362	131.9	0.351038339
ovarian cancer	CHRONIC LYMPHOCYTIC LEUKEMIA	633	2.537	112.0993081	32.8	0.252795527
ovarian cancer	ENDOMETRIAL CANCER	626	3.098	223.339956	866.3	0.25
ovarian cancer	Head and Neck cancer	493	2.357	140.6488545	115.7	0.196884984
ovarian cancer	Lung adenocarcinoma	469	2.122	143.5176537	48.5	0.187300319
ovarian cancer	GLIOBLASTOMA MULTIFORME	440	2.055	111.6215565	32.7	0.17571885
ovarian cancer	Medulloblastoma	364	1.865	111.1390291	18.1	0.145367412
ovarian cancer	diffuse large B-cell lymphoma	226	1.215	56.68230427		9.03E-02
ovarian cancer	Carcinoid tumors	200	1.204	50.02542191		7.99E-02
ovarian cancer	Renal carcinoma	185	1.064	46.39243078	26.6	7.39E-02
ovarian cancer	esophageal adenocarcinoma	111	0.771	26.30190607		4.43E-02
ovarian cancer	lung squamous cell carcinoma	22	0.179	7.012072133		8.79E-03
Breast cancer	Breast cancer	6015	4.362	2569.268711		1
Breast cancer	Prostate cancer	2699	2.83	437.469543	3246.5	0.448711554
Breast cancer	colorectal cancer	2285	2.522	349.6582694	2583.1	0.379883624
Breast cancer	Melanoma	2193	2.389	351.6729649	2536.7	0.364588529
Breast cancer	ovarian cancer	1894	2.436	434.3665031	3574.5	0.314879468
Breast cancer	Neuroblastoma	1297	1.663	191.6126562	318.9	0.215627598
Breast cancer	AML	1175	1.725	169.5683487	272.8	0.195344971
Breast cancer	MULTIPLE MYELOMA	1065	1.587	158.646068	628.7	0.177057357
Breast cancer	BLADDER CANCER	992	1.647	172.2988794	365.5	0.164921031
Breast cancer	CHRONIC LYMPHOCYTIC LEUKEMIA	704	1.3	91.85400196	102.4	0.117040732
Breast cancer	ENDOMETRIAL CANCER	581	1.363	204.9416441	1168.5	9.66E-02
Breast cancer	Head and Neck cancer	476	1.073	100.5442176	301.6	7.91E-02
Breast cancer	Lung adenocarcinoma	419	0.887	110.1286631	139.3	6.97E-02
Breast cancer	GLIOBLASTOMA MULTIFORME	416	0.913	84.54260511	65.5	6.92E-02
Breast cancer	Medulloblastoma	369	0.901	80.96197278	78.5	6.13E-02
Breast cancer	diffuse large B-cell lymphoma	232	0.599	42.23704635	31.3	3.86E-02
Breast cancer	Carcinoid tumors	208	0.613	29.3449141	54.2	3.46E-02
Breast cancer	Renal carcinoma	157	0.439	34.15506618	72.8	2.61E-02
Breast cancer	esophageal adenocarcinoma	89	0.312	21.4146	19.3	1.48E-02
Breast cancer	lung squamous cell carcinoma	16	0.068	5.400519335		2.66E-03
Head and Neck cancer	Head and Neck cancer	1024	10.393	1519.498151		1
Head and Neck cancer	Breast cancer	914	3.598	166.9287784	301.6	0.892578125
Head and Neck cancer	colorectal cancer	823	4.692	189.1450359	146.1	0.803710938
Head and Neck cancer	Prostate cancer	807	4.402	127.2893527	93.7	0.788085938
Head and Neck cancer	Melanoma	764	4.307	196.9374529	103.9	0.74609375
Head and Neck cancer	ovarian cancer	746	4.844	199.3026849	115.7	0.728515625
Head and Neck cancer	BLADDER CANCER	698	5.59	165.3137195	49.9	0.681640625
Head and Neck cancer	AML	601	4.355	115.5396274		0.586914063
Head and Neck cancer	MULTIPLE MYELOMA	599	4.395	118.338898		0.584960938
Head and Neck cancer	Neuroblastoma	580	3.757	144.0454699	7.9	0.56640625
Head and Neck cancer	CHRONIC LYMPHOCYTIC LEUKEMIA	483	4.208	91.449804		0.471679688
Head and Neck cancer	Lung adenocarcinoma	430	4.165	146.2768662		0.419921875
Head and Neck cancer	GLIOBLASTOMA MULTIFORME	428	4.26	141.9082095		0.41796875
Head and Neck cancer	ENDOMETRIAL CANCER	427	4.467	102.1157986		0.416992188
Head and Neck cancer	Medulloblastoma	332	3.577	98.27158533		0.32421875
Head and Neck cancer	diffuse large B-cell lymphoma	252	2.827	66.92658089		0.24609375
Head and Neck cancer	Renal carcinoma	230	2.732	60.36890879		0.224609375
Head and Neck cancer	Carcinoid tumors	168	2.071	47.11886092		0.1640625
Head and Neck cancer	esophageal adenocarcinoma	152	2.108	49.75863267		0.1484375
Head and Neck cancer	lung squamous cell carcinoma	38	0.599	25.13898277		0.037109375
BLADDER CANCER	BLADDER CANCER	1901	8.907	1949.934932		1
BLADDER CANCER	Breast cancer	1559	3.421	244.8214148	365.5	0.820094687
BLADDER CANCER	Prostate cancer	1457	4.511	241.4895547	977.6	0.766438716
