	Row.names	c1	c2	adj.P.Val	V2
27	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2	0.000329415739832928	0.851145608964314	8.82582528912378e-05	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
28	wgEncodeSydhTfbsGm12892Pol2IggmusPk	0.000307018914722754	0.880069345163004	0.000108774949685198	GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
29	wgEncodeSydhTfbsGm18505Pol2IggmusPk	1.25930897075654e-05	0.875526866335899	0.000128858550566412	GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
30	wgEncodeSydhTfbsGm12878Pol2s2IggmusPk	1.72914340905012e-05	0.389467916928157	0.000145526003470643	GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
31	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1	1.89329750070779e-05	0.735471109810726	0.000161347398158498	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
32	wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1	0.0093768775031243	0.278897594538929	0.000208548472447519	GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
33	wgEncodeSydhTfbsGm12878Mazab85725IggmusPk	0.00359634487276283	0.702052571209011	0.000217237056810862	GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH
34	wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk	0.00445935787636342	0.393700625024936	0.000365649950013022	GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
35	wgEncodeSydhTfbsGm12878Pol2IggmusPk	2.08975490731834e-07	0.83667368912282	0.000379399636098936	GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
36	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	2.53743790322801e-05	0.158496817943268	0.000454188575005251	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
37	wgEncodeSydhTfbsGm19099Pol2IggmusPk	0.00142604585421782	0.824333442268595	0.000454188575005251	GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
38	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2	0.000193263543261882	0.379931855060046	0.000482341172488848	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
39	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1	7.59266770814999e-06	0.382585023009378	0.000524533292816734	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
40	wgEncodeSydhTfbsGm15510Pol2IggmusPk	0.000442532513877261	0.848469858583805	0.000579017316329742	GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
41	wgEncodeSydhTfbsGm18951Pol2IggmusPk	0.00110995429951065	0.902969501680467	0.000849906382123489	GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
42	wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk	0.000257634485016811	0.568168663905787	0.000898813409738474	GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH
43	wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk	1.02947729321038e-05	0.541658962562549	0.00128254836902324	GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
44	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2	0.00141788559591235	0.316542222904279	0.00130529797375179	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
45	wgEncodeSydhTfbsGm12878P300IggmusPk	0.00196934975222668	0.423956092250347	0.00237772120703944	GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
46	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1	0.000972322096671219	0.413160373680955	0.00297138244305731	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
47	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2	0.00516085171601191	0.207290049132174	0.00304670841100494	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
48	wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk	0.000291118985202832	0.439329571915238	0.00502819176380731	GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
49	wgEncodeSydhTfbsGm12878TbpIggmusPk	0.00344307397160223	0.338448643435842	0.00604023919113044	GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
50	wgEncodeSydhTfbsGm12878Pol2StdPk	0.00218599349839808	0.569319434366307	0.00894966230042265	GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH
51	wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk	0.00743688603725161	0.334871682201846	0.0100783473976903	GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH
52	wgEncodeSydhTfbsGm12878Mxi1IggmusPk	0.000952776711358451	0.820572495064223	0.0133433144561838	GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
53	wgEncodeSydhTfbsRajiPol2UcdPk	4.43312546463069e-05	0.698407656998027	0.0164352467291364	Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH
54	wgEncodeSydhTfbsGm12878WhipIggmusPk	6.52222718104517e-05	0.442831889564472	0.0174876970355291	GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
55	wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk	0.00388541159144065	0.252108399278589	0.0237583908012675	GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
56	wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk	0.00118580316224529	0.491163621296594	0.0237812239074137	GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
57	wgEncodeSydhTfbsGm12891Pol2IggmusPk	2.4994573581166e-06	0.251334005922216	0.0268175164285202	GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
58	wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk	0.00146535836461226	0.138117187786524	0.0528121118465296	GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
59	wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk	0.000190117649885012	0.56709812436149	0.0615691535613534	GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
60	wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk	0.00939138087362056	0.178891932738725	0.0633716394162218	GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
61	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2	3.13159333167772e-05	0.01412336855037	0.0633716394162218	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
62	wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk	0.00847090964801581	0.214028400492982	0.0170752531557586	NA
	Row.names	c1	c3	adj.P.Val	V2
1	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2	1.0266482360825e-05	-0.0119903187993841	3.08688856766289e-12	GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2	8.93897632705881e-05	-0.076370061434851	1.03302279616524e-11	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
3	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2	5.80590823434059e-05	-0.0265846193752642	1.40226624817481e-11	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
4	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1	0.000132452689968237	-0.0100278541479079	1.36627682740083e-10	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
5	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	7.44911659702563e-07	-0.000868789881843297	1.36627682740083e-10	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
6	wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2	0.00384502935588474	-0.0904381711537715	1.48410509256223e-10	GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
7	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1	0.0048142654628738	-0.214780745747356	1.15979938393642e-09	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
8	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2	0.00179598596338122	-0.195181301772291	1.90958502011751e-09	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
9	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2	0.000712877877207111	-0.0577587474688397	1.95102160807012e-09	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
10	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1	0.000109216564426675	-0.0105215900200565	4.08927755416749e-09	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
11	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1	8.77635073860851e-06	-0.0109383957180771	5.48223788476324e-09	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
12	wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1	0.0093768775031243	-0.145696661664706	7.69134849871809e-09	GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
13	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1	0.000686975108170668	-0.161761875884274	7.69134849871809e-09	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
14	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1	0.0001342641957583	-0.0539768723099028	1.22404935987914e-08	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
15	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1	0.000293055981853569	-0.0837641422624759	2.61084285578481e-08	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
16	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1	0.000223601442168236	-0.0301594361602657	3.93867638717794e-08	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
17	wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk	0.00182384521725416	-0.0696197102257877	6.10594561988188e-08	GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
18	wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk	0.000988266123299735	-0.0661787274123396	6.11426624251532e-08	GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis
19	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2	4.66201095572128e-06	-0.0259238098639767	1.06470178874963e-07	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
20	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	2.53743790322801e-05	-0.00460268548416503	1.12801266801045e-07	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
21	wgEncodeSydhTfbsGm12878P300bStdPk	0.00031376063972765	-0.051541696481701	1.17236446883863e-07	GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH
22	wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk	0.00445935787636342	-0.0934499457854466	2.06069465020005e-07	GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
23	wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk	0.00449104023888879	-0.19447773717456	2.11253790320073e-07	GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
24	wgEncodeSydhTfbsGm19193Pol2IggmusPk	0.000246262443928564	-0.0839548410583841	2.11253790320073e-07	GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
25	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2	0.000329415739832928	-0.0172009853672929	2.11253790320073e-07	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
26	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2	2.62368191396125e-05	-0.025368903740664	3.10257132733006e-07	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
27	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2	0.00516085171601191	-0.129889459233111	5.77229085166511e-07	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
28	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2	1.34298871160967e-05	-0.0309486892222869	6.06900716441243e-07	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
29	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1	3.72604940195426e-05	-0.0991148046947437	9.50549465536307e-07	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
30	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2	3.13159333167772e-05	-0.000911466752545973	9.55171223502953e-07	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
31	wgEncodeSydhTfbsGm12878Pol2s2IggmusPk	1.72914340905012e-05	-0.0256416074747431	1.1039751117303e-06	GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
32	wgEncodeSydhTfbsGm18505Pol2IggmusPk	1.25930897075654e-05	-0.0108750053436322	1.59237551815112e-06	GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
33	wgEncodeSydhTfbsGm12878Mazab85725IggmusPk	0.00359634487276283	-0.124239623107266	1.86118985487695e-06	GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH
34	wgEncodeSydhTfbsGm12892Pol2IggmusPk	0.000307018914722754	-0.0704817997707482	2.95384891518242e-06	GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
35	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1	0.00768875580842221	-0.337845415227922	2.95384891518242e-06	GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
36	wgEncodeSydhTfbsGm12878MaxIggmusPk	0.00220792296946538	-0.311677149227673	3.25639959227799e-06	GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH
37	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1	7.59266770814999e-06	-0.00818750210762639	3.25639959227799e-06	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
38	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1	1.89329750070779e-05	-0.0315862166882437	4.38822282400798e-06	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
39	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2	0.00141788559591235	-0.107284235328973	4.38822282400798e-06	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
40	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2	0.000193263543261882	-0.0699018602290005	5.05727585413545e-06	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
41	wgEncodeSydhTfbsGm12878Pol2IggmusPk	2.08975490731834e-07	-0.00541305372362881	1.34870109073805e-05	GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
42	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1	0.000972322096671219	-0.0587995822285403	1.38322489544197e-05	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
43	wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk	0.000257634485016811	-0.0634413148551008	1.79810112891399e-05	GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH
44	wgEncodeSydhTfbsGm19099Pol2IggmusPk	0.00142604585421782	-0.170244641562375	2.82209913447449e-05	GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
45	wgEncodeSydhTfbsGm15510Pol2IggmusPk	0.000442532513877261	-0.0987558443069075	3.14016438798149e-05	GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
46	wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk	0.00743688603725161	-0.180190508696732	3.20544330143483e-05	GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH
47	wgEncodeSydhTfbsGm18951Pol2IggmusPk	0.00110995429951065	-0.0972824839592385	3.26522251223854e-05	GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
48	wgEncodeSydhTfbsGm12878TbpIggmusPk	0.00344307397160223	-0.170051549284366	3.81702425368538e-05	GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
49	wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk	0.00939138087362056	-0.155557721663581	4.24984778084844e-05	GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
50	wgEncodeSydhTfbsGm12878P300IggmusPk	0.00196934975222668	-0.249549088436873	7.04646143073944e-05	GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
51	wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk	0.00388541159144065	-0.134057537261924	7.90561170187376e-05	GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
52	wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk	0.00146535836461226	-0.074766430627459	0.000113679724380807	GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
53	wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk	1.02947729321038e-05	-0.122799379005136	0.000191929093486807	GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
54	wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk	0.000291118985202832	-0.133342369464282	0.000259779168763698	GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
55	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1	1.19138336915584e-05	-0.00268361088497663	0.000395161812872826	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
56	wgEncodeSydhTfbsGm12878Pol2StdPk	0.00218599349839808	-0.315820985139892	0.00109259836911879	GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH
57	wgEncodeSydhTfbsGm12891Pol2IggmusPk	2.4994573581166e-06	-0.0257077864398266	0.00176917803268106	GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
58	wgEncodeSydhTfbsGm12878WhipIggmusPk	6.52222718104517e-05	-0.125436707829578	0.00224746114456065	GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
59	wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk	0.00118580316224529	-0.240015512651753	0.00278619333044089	GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
60	wgEncodeSydhTfbsGm12878Mxi1IggmusPk	0.000952776711358451	-0.231058763758393	0.00296151241602066	GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
61	wgEncodeSydhTfbsRajiPol2UcdPk	4.43312546463069e-05	-0.110422767866655	0.00330150570985126	Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH
62	wgEncodeHaibTfbsHl60Pol24h8V0422111PkRep2	0.00752951186806537	-0.167036368344755	0.020333954266769	HL-60 Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
63	wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk	0.000190117649885012	-0.315769785574081	0.0258813778448287	GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
64	wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk	5.14069421218502e-07	-0.182878783393065	0.0575094165489982	GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
65	wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk	0.00847090964801581	-0.190792362632919	1.11777943190954e-05	NA
	Row.names	c1	c4	adj.P.Val	V2
1	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2	8.93897632705881e-05	-0.119167761149876	1.48623704560338e-11	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2	1.0266482360825e-05	-0.159929370959846	5.18529016668961e-11	GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
3	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2	5.80590823434059e-05	-0.256425972584629	3.98038856150487e-10	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
4	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1	8.77635073860851e-06	-0.0343975311843143	1.61684659152329e-08	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
5	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1	0.000293055981853569	-0.0922406048528115	1.61684659152329e-08	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
