""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"46"	"wgEncodeSydhTfbsGm19099Pol2IggmusPk"	"GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00663368104437627	0.864389350311896	0.00297150196634898	0.00018409622984529
"47"	"wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk"	"GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00752462842799906	0.923707620892561	0.000487738349770144	1.23968444739036e-05
"48"	"wgEncodeSydhTfbsGm18951Pol2IggmusPk"	"GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00590148653716673	0.688641002286735	0.00866750445630085	0.000783177011217213
"49"	"wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk"	"GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00852898066635392	0.938325323844328	7.57240162034613e-05	1.51589709217483e-07
"50"	"wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk"	"GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00890341781900035	0.975396918973778	8.20697089010707e-05	4.38336990618218e-07
"51"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00708906576088919	0.729530138297773	0.00415621006552994	0.000297107947496183
"52"	"wgEncodeSydhTfbsGm12878TbpIggmusPk"	"GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00841432082397681	0.823773038114706	0.00115437836861954	4.38049340293765e-05
"53"	"wgEncodeSydhTfbsGm12878MaxIggmusPk"	"GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00901027544962921	0.875912141609363	0.000696873486726934	1.91988298612876e-05
"54"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00802830819097917	0.684778679401825	0.000225016335998666	3.53210463527126e-06
"55"	"wgEncodeSydhTfbsGm12878P300IggmusPk"	"GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00717822267164924	0.552885842005486	0.0054924756192281	0.000440619569135852
"56"	"wgEncodeSydhTfbsGm12878Mazab85725IggmusPk"	"GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.012274585489089	0.897913883412816	0.00133704277322013	5.30993952827693e-05
"57"	"wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk"	"GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH"	0.0127579657746065	0.886811630635765	0.000472953175250572	1.03322779009486e-05
"58"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0164762935480653	-0.893117245194343	8.20697089010707e-05	5.2149139889481e-07
"59"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0149544389270713	0.982313691597535	0.000225016335998666	3.39136466083255e-06
"60"	"wgEncodeSydhTfbsGm12891NfkbTnfaIggrabPk"	"GM12891 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.0164616672816384	-0.95408504412255	0.00141005544263289	5.93589662109159e-05
"61"	"wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk"	"GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0122492630825287	0.679970836628776	0.000472953175250572	1.12138282209697e-05
"62"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0125769449718372	0.607728936694083	0.00102961646345616	3.51656139226487e-05
"63"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.021857538483063	0.936232014897131	0.000472953175250572	1.11688204613521e-05
"64"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0169920784152453	0.6953114310133	7.57240162034613e-05	2.38173825996034e-07
"65"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep2"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0239053663663469	0.903061677935798	0.00280577342107111	0.000169371548849408
"66"	"wgEncodeAwgTfbsHaibGm12878Nficsc81335V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFIC_(SC-81335) from ENCODE/HudsonAlpha/Analysis"	0.0286789251242132	0.914212393227022	0.00139478692670519	5.65005029880579e-05
"67"	"wgEncodeSydhTfbsGm18526Pol2IggmusPk"	"GM18526 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0302812716878264	0.857091206287693	0.00941389083487027	0.00085988677204931
"68"	"wgEncodeSydhTfbsGm12878Stat1StdPk"	"GM12878 STAT1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.0347148777064899	0.965522477804767	7.57240162034613e-05	2.40584642425612e-07
"69"	"wgEncodeSydhTfbsGm12878Znf143166181apStdPk"	"GM12878 Znf143 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.0434574536332879	0.991496275162821	0.00170279369613986	8.52073096559262e-05
"70"	"wgEncodeAwgTfbsHaibGm12878Atf2sc81188V0422111UniPk"	"GM12878 TFBS Uniform Peaks of ATF2_(SC-81188) from ENCODE/HudsonAlpha/Analysis"	0.0454730379153768	0.955728504177509	0.00571193386444536	0.000467298799076944
"71"	"wgEncodeAwgTfbsSydhGm12891NfkbTnfaIggrabUniPk"	"GM12891 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.0464751322930444	0.947703692491181	0.00141005544263289	5.85945867116099e-05
"72"	"wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep2"	"GM12878 TAF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0545657578003704	1	0.000132327498319811	1.68168385473945e-06
"73"	"wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep2"	"GM12878 PAX5-N19 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0476761147616704	0.83520691461148	0.00405412166386607	0.000279883058455705
"74"	"wgEncodeAwgTfbsSydhGm18505Pol2IggmusUniPk"	"GM18505 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.0404417326779833	0.687854553676049	0.00713701086608755	0.000612229685097264
"75"	"wgEncodeHaibTfbsGm12891Pou2f2Pcr1xPkRep1"	"GM12891 POU2F2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0589246604183116	0.950547712403899	0.0318761008570762	0.00384842520276058
"76"	"wgEncodeHaibTfbsGm12891Yy1sc281V0416101PkRep2"	"GM12891 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0662974876628486	-0.964356393374793	0.247838002843879	0.0442919385543071
"77"	"wgEncodeHaibTfbsGm12891Pou2f2Pcr1xPkRep2"	"GM12891 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0657685218054763	0.997140260014046	0.00204801399910409	0.000107362131803709
"78"	"wgEncodeHaibTfbsPfsk1Pol24h8V0416101PkRep2"	"PFSK-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0153131981754632	0.225157399427462	0.83362164693384	0.249623003092977
"79"	"wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep2"	"GM12878 IRF4 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0564941168685787	0.813090821544617	0.00530942553782188	0.000417500499002673
"80"	"wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep2"	"GM12878 EBF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0641914634492853	0.874351709507022	0.00559813922465336	0.00045354265362561
"81"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep3"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 3 from ENCODE/HAIB"	0.0546514367538964	0.721007810693757	0.00431668801959717	0.000315247397745312
"82"	"wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk"	"GM12878 ZNF384 (HPA004051) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0490035853402537	0.642960395584838	0.137047700181638	0.0213909991925178
"83"	"wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1"	"GM12878 TCF3 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0623587127733768	0.781720601973725	0.0673998779687388	0.00956702770357282
"84"	"wgEncodeSydhTfbsGm12878Stat3IggmusPk"	"GM12878 STAT3 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0436173838885468	0.546690346980378	0.0156072589397515	0.00163634486103829
"85"	"wgEncodeHaibTfbsGm12891Pu1Pcr1xPkRep2"	"GM12891 PU.1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0956787892857246	-0.878018265104363	0.0385429495528811	0.00486761634543932
"86"	"wgEncodeAwgTfbsHaibGm12878Pmlsc71910V0422111UniPk"	"GM12878 TFBS Uniform Peaks of PML_(SC-71910) from ENCODE/HudsonAlpha/Analysis"	0.0723932856731323	0.833385462088566	0.0295958661853719	0.00345559358955494
"87"	"wgEncodeHaibTfbsGm12878BatfPcr1xPkRep2"	"GM12878 BATF PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0794112631793534	0.906060894124764	0.00160070018212516	7.40276614829885e-05
"88"	"wgEncodeHaibTfbsGm12878Mef2csc13268V0416101PkRep2"	"GM12878 MEF2C v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0845242043430513	0.955602162829386	0.00449196341545045	0.000338948788298485
"89"	"wgEncodeAwgTfbsSydhGm18951NfkbTnfaIggrabUniPk"	"GM18951 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.078160920832497	0.877323279645462	0.00713701086608755	0.000610314151239122
"90"	"wgEncodeAwgTfbsHaibGm12878Pol2Pcr2xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.0375987698730636	0.414940193741954	0.296789536179879	0.0558690389790558
"91"	"wgEncodeAwgTfbsHaibGm12891Pou2f2Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of POU2F2 from ENCODE/HudsonAlpha/Analysis"	0.0915056889962551	1	0.011283785221038	0.00108446228097347
"92"	"wgEncodeHaibTfbsGm12878BatfPcr1xPkRep1"	"GM12878 BATF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0861201103455141	0.83455498707293	0.0210934870061179	0.00229531987278646
"93"	"wgEncodeAwgTfbsHaibGm12878Foxm1sc502V0422111UniPk"	"GM12878 TFBS Uniform Peaks of FOXM1_(SC-502) from ENCODE/HudsonAlpha/Analysis"	0.101233397453519	0.93703236530252	0.00115437836861954	4.30157051883947e-05
"94"	"wgEncodeSydhTfbsHelas3Zkscan1hpa006672IggrabPk"	"HeLa-S3 ZKSCAN1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.101453446012336	0.918794367269425	0.487773447512133	0.10864229469705
"95"	"wgEncodeSydhTfbsGm12878Smc3ab9263IggmusPk"	"GM12878 SMC3 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0614325206065346	0.545182101549882	0.130769882278247	0.0199426667175722
"96"	"wgEncodeRegTfbsClusteredV3"	"Transcription Factor ChIP-seq (161 factors) from ENCODE with Factorbook Motifs"	0.118893111026499	-0.949138439821014	0.205380791256361	0.0352361008033153
"97"	"wgEncodeHaibTfbsGm12891Pu1Pcr1xPkRep1"	"GM12891 PU.1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.103886973927745	0.909043647985314	0.0276223119983187	0.00315934307208728
"98"	"wgEncodeAwgTfbsHaibGm12878Mta3sc81325V0422111UniPk"	"GM12878 TFBS Uniform Peaks of MTA3_(SC-81325) from ENCODE/HudsonAlpha/Analysis"	0.0350260427509387	0.305476060049379	0.748745773213471	0.202202988794742
"99"	"wgEncodeAwgTfbsSydhGm15510NfkbTnfaIggrabUniPk"	"GM15510 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.0989216597651743	0.843288242577136	8.74197390857339e-05	6.94358531260793e-07
"100"	"wgEncodeAwgTfbsHaibGm12892Pol24h8V0416102UniPk"	"GM12892 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.109396183887137	0.929820520337401	0.0492360970095326	0.00637449071688151
"101"	"wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1"	"GM12878 YY1 281 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.111338649751492	0.945886935238751	0.0331609651229115	0.00402988694504008
"102"	"wgEncodeAwgTfbsSydhGm18505NfkbTnfaIggrabUniPk"	"GM18505 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.118077885786781	0.948593658300957	0.0975610968159033	0.0141808425077921
"103"	"wgEncodeAwgTfbsHaibGm12878Runx3sc101553V0422111UniPk"	"GM12878 TFBS Uniform Peaks of RUNX3_(SC-101553) from ENCODE/HudsonAlpha/Analysis"	0.122160478818261	0.964749667343628	0.00866750445630085	0.000784825661650752
"104"	"wgEncodeAwgTfbsSydhGm12892Pol2IggmusUniPk"	"GM12892 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.120194235665721	0.948507978627051	0.0406616095553287	0.00519977691692448
"105"	"wgEncodeAwgTfbsSydhGm12891Pol2IggmusUniPk"	"GM12891 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.104586572713741	0.822987082775799	0.226988965871076	0.0398447668447243
"106"	"wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep2"	"GM12878 SP1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.114539470692376	0.900167189582241	0.0148145785671607	0.00154146925520099
"107"	"wgEncodeAwgTfbsHaibGm12878Pou2f2Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of POU2F2 from ENCODE/HudsonAlpha/Analysis"	0.122851656859033	0.952009034535405	0.00292283391248581	0.000178759500604771
"108"	"wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep2"	"GM12878 BCL11A PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.114057296856143	0.883665022353742	0.00170279369613986	8.42222875784913e-05
"109"	"wgEncodeSydhTfbsGm15510NfkbTnfaIggrabPk"	"GM15510 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.123660876934331	0.948061816940988	0.0024206136998734	0.000134585352653803
"110"	"wgEncodeHaibTfbsA549Gata3V0422111PkRep2"	"A549 GATA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0965815798231598	0.703783127223487	0.40989674078268	0.0833467558700287
"111"	"wgEncodeSydhTfbsGm18526NfkbTnfaIggrabPk"	"GM18526 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.138480626240339	0.989295696024978	0.0125323046283199	0.00125422588019723
"112"	"wgEncodeSydhTfbsGm12878Usf2IggmusPk"	"GM12878 USF2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.115240007703953	0.821643304090794	0.00100431665425052	3.27061023226935e-05
"113"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep1"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.138236195450342	0.956450734488114	0.0113998312245806	0.0011076558328532
"114"	"wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep2"	"GM12878 MEF2A PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.142281711654619	0.982254586370967	0.0022102593899061	0.0001193785849989
"115"	"wgEncodeSydhTfbsImr90Corestsc30189IggrabPk"	"IMR90 COREST (SC-30189) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.102833664837945	0.709146971699452	0.481714819043671	0.106750146555349
"116"	"wgEncodeAwgTfbsHaibGm12878Irf4sc6059Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of IRF4_(SC-6059) from ENCODE/HudsonAlpha/Analysis"	0.141603123740471	0.976243999867539	0.010375046215659	0.000980643764625436
