""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"84"	"wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep1"	"HeLa-S3 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.792974035532887	0.339568085882553	1	0.484033723485483
"85"	"wgEncodeHaibTfbsA549Foxa2V0416102Etoh02PkRep1"	"A549 FOXA2 EtOH v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.89724902124001	-0.930127698687886	1	0.485120207834641
"86"	"wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep2"	"K562 THAP1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.747464805138519	0.909265900364257	1	0.486425971373254
"87"	"wgEncodeSydhTfbsShsy5yGata2UcdPk"	"SH-SY5Y GATA2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.829256724753655	0.573221218251314	1	0.487321492903252
"88"	"wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1"	"K562 TRIM28 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.727491003278387	0.95794386651158	1	0.488194750954827
"89"	"wgEncodeHaibTfbsPanc1NrsfV0416101PkRep2"	"PANC-1 NRSF v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.642230015830811	0.79900170456243	1	0.488621789027579
"90"	"wgEncodeHaibTfbsHct116CtcfcV0422111PkRep2"	"HCT-116 CTCF 5916 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.810756824192277	-0.997411151540517	1	0.489031807800296
"91"	"wgEncodeAwgTfbsBroadHuvecPol2bUniPk"	"HUVEC TFBS Uniform Peaks of Pol2(b) from ENCODE/Broad/Analysis"	0.829884715846976	0.996231820683139	1	0.489148544224225
"92"	"wgEncodeSydhTfbsHelas3MaxStdPk"	"HeLa-S3 Max Standard ChIP-seq Peaks from ENCODE/SYDH"	0.785830380438543	0.971814498818763	1	0.489560137053512
"93"	"wgEncodeHaibTfbsGm12878Pbx3Pcr1xPkRep2"	"GM12878 PBx3 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.509967982402533	0.669550581142525	1	0.490643417578282
"94"	"wgEncodeSydhTfbsHelas3Znf143IggrabPk"	"HeLa-S3 Znf143 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.655589036431356	0.873731107202015	1	0.490752756969426
"95"	"wgEncodeSydhTfbsK562NfybStdPk"	"K562 NF-YB Standard ChIP-seq Peaks from ENCODE/SYDH"	0.984783233947977	0.691638895777791	1	0.491583875985047
"96"	"wgEncodeSydhTfbsNt2d1Yy1UcdPk"	"NT2-D1 YY1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.81759839884841	0.977955221851492	1	0.492219200891384
"97"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep2"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.872318364056827	0.66487198768024	1	0.492367132610855
"98"	"wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk"	"K562 HCFC1 (NB100-68209) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.734165547020817	0.903909799837533	1	0.494417369428138
"99"	"wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1"	"HepG2 HDAC2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.602796925573721	-0.934177273594873	1	0.494635190767996
"100"	"wgEncodeHaibTfbsH1hescPol24h8V0416102PkRep1"	"H1-hESC Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.885878029036974	0.660746574416807	1	0.495983332323124
"101"	"wgEncodeSydhTfbsSknshSmc3IggrabPk"	"SK-N-SH SMC3 (ab9263) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.984661869489363	0.853287624791558	1	0.496152849307251
"102"	"wgEncodeHaibTfbsT47dFoxa1sc6553V0416102Dm002p1hPkRep2"	"T-47D FOXA1 6553 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.82232973665898	-0.966627678862143	1	0.497748915589634
"103"	"wgEncodeAwgTfbsUwMcf7CtcfUniPk"	"MCF-7 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.837150522587406	-0.983132772020055	1	0.498254590941902
"104"	"wgEncodeSydhTfbsSknshMxi1IggrabPk"	"SK-N-SH Mxi1 (AF4185) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.750747649945313	0.97602765542009	1	0.499346338969126
"105"	"wgEncodeSydhTfbsK562Corestsc30189IggrabPk"	"K562 COREST SC30189 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.413656158255104	0.678163271234978	1	0.500973769505734
"106"	"wgEncodeUwTfbsHelas3CtcfStdHotspotsRep1"	"HeLa-S3 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.953419551484878	0.900305537416293	1	0.501600008837816
"107"	"wgEncodeAwgTfbsBroadK562Phf8a301772aUniPk"	"K562 TFBS Uniform Peaks of PHF8_(A301-772A) from ENCODE/Broad/Analysis"	0.8159330135848	0.653385649477757	1	0.504573675052573
"108"	"wgEncodeHaibTfbsPanc1Pol24h8V0416101PkRep1"	"PANC-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.784000324279513	0.4520065995337	1	0.504660044846032
"109"	"wgEncodeSydhTfbsHelas3NfyaIggrabPk"	"HeLa-S3 NF-YA IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.955457253404102	0.757673065761691	1	0.505074582870769
"110"	"wgEncodeAwgTfbsHaibHepg2NrsfPcr2xUniPk"	"HepG2 TFBS Uniform Peaks of NRSF (Ptcl:Pcr2x) from ENCODE/HudsonAlpha/Analysis"	0.646756512307119	0.800064460308314	1	0.507848759997856
"111"	"wgEncodeAwgTfbsHaibA549Six5V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of SIX5 from ENCODE/HudsonAlpha/Analysis"	0.807035811443574	0.983324971684704	1	0.50990610100833
"112"	"wgEncodeAwgTfbsUtaGlioblaPol2UniPk"	"Gliobla TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.732984395180574	0.476070769497723	1	0.510600628928721
"113"	"wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk"	"HeLa-S3 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.746794656469988	0.927703731137785	1	0.510929036967438
"114"	"wgEncodeHaibTfbsMcf7NrsfV0422111PkRep1"	"MCF-7 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.561406475457237	0.351367546429159	1	0.511685227373786
"115"	"wgEncodeAwgTfbsHaibPfsk1NrsfPcr2xUniPk"	"PFSK-1 TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.844991981814369	0.970342857231552	1	0.512283948846919
"116"	"wgEncodeAwgTfbsSydhHuvecGata2UcdUniPk"	"HUVEC TFBS Uniform Peaks of GATA-2 from ENCODE/USC/Analysis"	0.81621922335703	0.644247962277364	1	0.514645252749821
"117"	"wgEncodeAwgTfbsSydhK562CmycIggrabUniPk"	"K562 TFBS Uniform Peaks of c-Myc from ENCODE/Stanford/Analysis"	0.825125097210171	-0.974867638240684	1	0.516134822415919
"118"	"wgEncodeHaibTfbsMcf7JundV0422111PkRep2"	"MCF-7 JunD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.792964327935643	0.975329524625083	1	0.517701464113274
"119"	"wgEncodeSydhTfbsK562CmycIfng30StdPk"	"K562 c-Myc Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH"	-0.997729427182231	0.728550682194852	1	0.518304609960731
"120"	"wgEncodeAwgTfbsHaibHelas3Taf1Pcr1xUniPk"	"HeLa-S3 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.775064542949648	0.920660781572643	1	0.519414772134882
"121"	"wgEncodeAwgTfbsSydhH1hescSuz12UcdUniPk"	"H1-hESC TFBS Uniform Peaks of SUZ12 from ENCODE/USC/Analysis"	-0.993573985644852	0.606849285184666	1	0.522856617726739
"122"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep2"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.835936185703949	1	1	0.522934906005672
"123"	"wgEncodeAwgTfbsSydhK562Bhlhe40nb100IggrabUniPk"	"K562 TFBS Uniform Peaks of BHLHE40_(NB100-1800) from ENCODE/Stanford/Analysis"	0.754642427885585	0.890884277121147	1	0.524746839648609
"124"	"wgEncodeHaibTfbsHepg2Yy1sc281V0416101PkRep2"	"HepG2 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.814431505015417	0.988984072103653	1	0.526524438849626
"125"	"wgEncodeHaibTfbsHct116JundV0422111PkRep2"	"HCT-116 JunD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.727748392748283	0.88125206207684	1	0.526940427652642
"126"	"wgEncodeSydhTfbsK562CfosStdPk"	"K562 c-FOS Standard ChIP-seq Peaks from ENCODE/SYDH"	0.847021899233934	0.652209713805771	1	0.527918494025691
"127"	"wgEncodeSydhTfbsHelas3Prdm19115IggrabPk"	"HeLa-S3 PRDM1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.947984140658507	0.811253236164351	1	0.531460791850362
"128"	"wgEncodeAwgTfbsHaibK562Bcl3Pcr1xUniPk"	"K562 TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	0.764622156126819	0.53580985512412	1	0.531908350756612
