	Row.names	c1	c2	adj.P.Val	V2
28	wgEncodeOpenChromFaireGm12892Pk	-0.323385610123239	0.000165729105004242	0.000146011307627129	GM12892 FAIRE Peaks from ENCODE/OpenChrom(UNC)
29	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1	-0.467087244073494	7.7128156740508e-06	0.000162889171037955	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
30	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1	-0.253258409858011	0.000120324998238489	0.000180543681496849	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
31	wgEncodeSydhTfbsGm12878TbpIggmusPk	-0.650326683625789	0.00156447716658171	0.000207707180800578	GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
32	wgEncodeUwDnaseCd20ro01778HotspotsRep2	-0.296530012084548	0.00440636934424911	0.000207707180800578	B cells CD20+ RO01778 DNaseI HS HotSpots Rep 2 from ENCODE/UW
33	wgEncodeBroadHistoneGm12878H3k9me3StdPk	-4.37828976450463e-08	1.40928630697287e-10	0.000207707180800578	GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
34	wgEncodeSydhTfbsGm12878MaxIggmusPk	-0.457897445627987	0.002428335698048	0.000274941232682671	GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH
35	wgEncodeHaibTfbsHepg2P300V0416101PkRep2	0.00721983675675854	-0.799719173952635	0.000274941232682671	HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
36	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1	-0.143794652556859	6.86959754056745e-05	0.000289264438519639	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
37	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep2	-0.406061916234932	3.18521659589599e-07	0.000289855456040419	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
38	wgEncodeUwDnaseGm12878HotspotsRep2	-0.166382335330324	4.01723979991514e-07	0.000289855456040419	GM12878 DNaseI HS HotSpots Rep 2 from ENCODE/UW
39	wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk	-0.322923082308206	0.00496017069338959	0.000318409033396451	GM12878 ZNF384 (HPA004051) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
40	wgEncodeBroadHistoneCd20H2azPk	-0.000227409002423843	8.91053468600488e-09	0.000358198765834342	CD20+ H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
41	wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk	-0.252108298989831	0.000117247629674406	0.000358198765834342	GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
42	wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk	-0.461451043458409	0.0020759820943973	0.000398476598770709	GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
43	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep2	-0.35252606255146	0.00743002481101287	0.000419125398343478	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
44	wgEncodeUwDgfGm06990Hotspots	-0.183365102882371	0.000130362444783331	0.000431414175038402	GM06990 DNaseI DGF Hotspots from ENCODE/UW
45	wgEncodeBroadHistoneDnd41H3k04me3Pk	-0.767266914659799	2.34226180651496e-05	0.000477951223947232	Dnd41 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
46	wgEncodeUwDnaseTh2wb54553204HotspotsRep1	-0.085325842206664	0.000126178924645314	0.000479423183400357	Th2 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW
47	wgEncodeUwDnaseGm06990HotspotsRep2	-0.143905975059987	0.00731417867540057	0.000515266342432921	GM06990 DNaseI HS HotSpots Rep 2 from ENCODE/UW
48	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep2	-0.715814873039012	7.23377771766614e-06	0.000515266342432921	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
49	wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk	-0.428148445187785	0.000509188965802701	0.000519043579790903	GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
50	wgEncodeSydhTfbsK562Pol2Ifng30StdPk	0.00646864477387268	-0.999223108665583	0.000539547910864973	K562 Pol2 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH
51	wgEncodeUwDnaseTh1wb33676984HotspotsRep1	-0.0771672553325156	1.73322707673271e-05	0.000539547910864973	Th1 Wb33676984 DNaseI HS HotSpots Rep 1 from ENCODE/UW
52	wgEncodeBroadHistoneDnd41H3k04me2Pk	-0.642763094237943	1.79544342317445e-05	0.000548282371009619	Dnd41 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
53	wgEncodeSydhTfbsGm12878P300bStdPk	-0.456330972566618	0.000389533359136557	0.000583850378683939	GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH
54	wgEncodeSydhTfbsGm12878Mazab85725IggmusPk	-0.540745821939869	0.00344259815565479	0.000624958085844234	GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH
55	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep1	-0.370916899166324	1.94288159020445e-06	0.00062586034513306	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
56	wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk	-0.405902683192201	0.00631602059879969	0.000665094150487046	GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
57	wgEncodeUwDnaseGm12864HotspotsRep1	-0.250544595446437	1.77836658472628e-05	0.000709113134979494	GM12864 DNaseI HS HotSpots Rep 1 from ENCODE/UW
58	wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk	-0.476295699308721	0.000294410726612669	0.000751642870309477	GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
59	wgEncodeSydhHistonePbmcH3k4me1UcdPk	-0.100537284093777	0.000442764297894392	0.000806596930312331	PBMC H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH
60	wgEncodeUwDgfTh2wb54553204Hotspots	-0.0361875509849409	6.95954912070828e-05	0.000882540052706059	Th2 Wb54553204 DNaseI DGF Hotspots from ENCODE/UW
61	wgEncodeUwDnaseTh2HotspotsRep2	-0.0450278950771048	1.00494297999003e-05	0.000882540052706059	Th2 DNaseI HS HotSpots Rep 2 from ENCODE/UW
62	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep1	-0.670802069142939	5.9856461208982e-05	0.000921760137035101	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
63	wgEncodeUwDnaseCd20ro01778HotspotsRep1	-0.556773000555546	0.00423447130431673	0.00100868037386367	B cells CD20+ RO01778 DNaseI HS HotSpots Rep 1 from ENCODE/UW
64	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2	-0.889767212867618	0.00113715795302681	0.00105918726421444	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
65	wgEncodeSydhTfbsGm18505Pol2IggmusPk	-0.800023327177542	9.13760990738059e-06	0.0011341040759431	GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
66	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep1	-0.430114584739003	5.21753869350652e-06	0.00117200003994291	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
67	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1	-0.22232023680569	0.000560280587794599	0.00122537715153867	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
68	wgEncodeSydhTfbsGm12891Pol2IggmusPk	-0.666965659055277	1.19099725625385e-07	0.00122537715153867	GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
69	wgEncodeUwHistoneGm12875H3k04me3StdHotspotsRep1	-0.718587314639399	0.00102173347064601	0.00125004951637123	GM12875 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
70	wgEncodeUwDgfTregwb78495824Hotspots	-0.0338796038698263	1.99853382766335e-06	0.00127580427698237	Treg Wb78495824 DNaseI DGF Hotspots from ENCODE/UW
71	wgEncodeUwDnaseTh1HotspotsRep2	-0.0850134465599806	1.43103058842052e-05	0.00128645871564011	Th1 DNaseI HS HotSpots Rep 2 from ENCODE/UW
72	wgEncodeUwDgfTh17Hotspots	-0.18529636730076	0.000349527283877022	0.00142889302083456	Th17 DNaseI DGF Hotspots from ENCODE/UW
73	wgEncodeBroadHistoneDnd41H3k27acPk	-0.00175720477535678	1.05048231356673e-06	0.00143621881488826	Dnd41 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
74	wgEncodeBroadHistoneGm12878H3k79me2StdPk	0.776838257700433	4.59679424585688e-09	0.00144887350825635	GM12878 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
75	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1	0.969007401081114	0.00827559880019697	0.00151768350044071	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
76	wgEncodeUwDgfTh1Hotspots	-0.0327572217522726	2.58053913295984e-06	0.00154883187127391	Th1 DNaseI DGF Hotspots Rep 1 from ENCODE/UW
77	wgEncodeUwDgfTh1wb33676984Hotspots	-0.0431917803275326	9.11538377458274e-06	0.00168862065519104	Th1 Wb33676984 DNaseI DGF Hotspots from ENCODE/UW
78	wgEncodeUwDnaseJurkatHotspotsRep1	-0.705405364109201	0.000314627770254879	0.00174209577740325	Jurkat DNaseI HS HotSpots Rep 1 from ENCODE/UW
79	wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk	-0.346819027099243	0.00860392862688897	0.00184972334831308	GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH
80	wgEncodeUwHistoneCd20ro01794H3k04me3StdHotspotsRep3	-0.915094234005796	2.88199958916243e-05	0.00193072031177077	CD20+ (RO 01794) H3K4me3 Histone Mod ChIP-seq Hotspots 3 from ENCODE/UW
81	wgEncodeBroadHistoneGm12878H3k27acStdPk	-0.128676457348042	1.2556461938229e-12	0.00193072031177077	GM12878 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
82	wgEncodeUwDnaseTh2HotspotsRep1	-0.0305017076753045	0.000201291253508291	0.00208936839915525	Th2 DNaseI HS HotSpots Rep 1 from ENCODE/UW
83	wgEncodeUwDnaseTh1wb54553204HotspotsRep2	-0.385541868539996	3.36600163174932e-05	0.0021067744992459	Th1 Wb54553204 DNaseI HS HotSpots Rep 2 from ENCODE/UW
84	wgEncodeSydhTfbsGm12878Pol2IggmusPk	-0.528287621303747	1.6498315742998e-07	0.00211097553295944	GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
85	wgEncodeUwDnaseTregwb78495824HotspotsRep1	-0.099684602575418	1.12977293484809e-06	0.0021689907673979	Treg Wb78495824 DNaseI HS HotSpots Rep 1 from ENCODE/UW
86	wgEncodeUwDnaseTh1wb54553204HotspotsRep1	-0.379596550144876	8.82803962159012e-07	0.00224316199682919	Th1 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW
87	wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk	-0.306285464725355	0.000363240369683258	0.00227855690416569	GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH
88	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep1	-0.653417580169515	6.1901637459012e-06	0.00231417369835855	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
89	wgEncodeSydhTfbsGm12878Pol2StdPk	-0.96589705567201	0.00104678260339518	0.00231417369835855	GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH
90	wgEncodeUwDnaseTh2wb33676984HotspotsRep1	-0.254136232130238	0.00111986816278274	0.00237767879047979	Th2 Wb33676984 DNaseI HS HotSpots Rep 1 from ENCODE/UW
91	wgEncodeSydhTfbsGm12878P300IggmusPk	-0.211618362969003	0.00354567762097536	0.00239504134673508	GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
92	wgEncodeSydhTfbsGm12878Mxi1IggmusPk	-0.817021890519365	0.000282467612291114	0.00239504134673508	GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
93	wgEncodeOpenChromChipHepg2Pol2Pk	6.91272617194766e-07	0.939670734851063	0.00254089529072685	HepG2 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
94	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep2	-0.809839882816399	0.00364311607734404	0.00254891974298938	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
95	wgEncodeSydhTfbsGm12878WhipIggmusPk	-0.413093036162084	2.07616406031538e-05	0.00285844085754299	GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
96	wgEncodeUwDnaseJurkatHotspotsRep2	-0.667812199278706	0.00697942912466538	0.00297867725482425	Jurkat DNaseI HS HotSpots Rep 2 from ENCODE/UW
97	wgEncodeUwDgfCd20ro01778Hotspots	-0.506942909911612	0.000823367057077263	0.00302941171570536	B cells CD20+ RO01778 DNaseI DGF Hotspots from ENCODE/UW
98	wgEncodeBroadHistoneCd20ro01794H3k27acPk	-0.00647343121127214	2.95956049854453e-10	0.00327783271029422	CD20+ RO01794 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
99	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2	-0.288772873450925	0.00059578056386038	0.00345216405899321	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
100	wgEncodeUwDnaseTh17HotspotsRep1	-0.342593239076503	0.00792454762774329	0.00345216405899321	Th17 DNaseI HS HotSpots Rep 1 from ENCODE/UW
101	wgEncodeBroadHistoneHepg2H3k04me1StdPk	2.58483185975254e-05	-0.123664018827261	0.00365685304569258	HepG2 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
102	wgEncodeBroadHistoneDnd41H2azPk	-0.000778037311370381	4.00859237819464e-07	0.00376838009734556	Dnd41 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
103	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep2	-0.678630344966874	7.84937774418661e-06	0.00385792559984644	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
