""	"Row.names"	"V2"	"c1"	"c3"	"adj.P.Val"	"P.Value"
"40"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.661465842205791	0.0242530340096033	0.00824931277810913	0.0001134143178125
"41"	"wgEncodeAwgTfbsSydhGm12878P300IggmusUniPk"	"GM12878 TFBS Uniform Peaks of p300 from ENCODE/Stanford/Analysis"	-0.465996174422636	0.201276744554743	0.00824931277810913	0.00011449457109851
"42"	"wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep2"	"GM12878 TAF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.850252672465482	0.0753810863544214	0.00824931277810913	0.000116696240040614
"43"	"wgEncodeSydhTfbsGm12878Elk112771IggmusPk"	"GM12878 ELK1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.813527594325208	0.238579981212425	0.00880103269502314	0.000129138205769297
"44"	"wgEncodeSydhTfbsGm12878MaxIggmusPk"	"GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.502151734309869	0.0148352449215084	0.00880103269502314	0.000133848447146596
"45"	"wgEncodeAwgTfbsHaibGm12878Nficsc81335V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFIC_(SC-81335) from ENCODE/HudsonAlpha/Analysis"	-0.375496180267623	0.048217125181772	0.00880103269502314	0.0001354112591484
"46"	"wgEncodeAwgTfbsHaibGm12878Bcl3V0416101UniPk"	"GM12878 TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	-0.949098434638257	0.192038327821478	0.00880103269502314	0.000136358202752127
"47"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep2"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.15162589973498	-0.973380186527695	0.00881310689477387	0.000139513649058394
"48"	"wgEncodeOpenChromFaireGm19239Pk"	"GM19239 FAIRE Peaks from ENCODE/OpenChrom(UNC)"	-0.111119697452698	0.0120954806157148	0.00957041325187405	0.000154725441593114
"49"	"wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1"	"HepG2 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0597096920614395	-0.743977867801073	0.00957519658101478	0.000158027831751339
"50"	"wgEncodeRikenCageGm12878CellPapTssHmm"	"GM12878 whole cell polyA+ CAGE TSS HMM from ENCODE/RIKEN"	-0.753158370678251	0.417426545623908	0.00962926327584663	0.000163728167614994
"51"	"wgEncodeAwgTfbsHaibHepg2Pol24h8V0416102UniPk"	"HepG2 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.308859523661444	0.996697978057643	0.00962926327584663	0.000168650538631529
"52"	"wgEncodeUwDnaseTh2wb54553204HotspotsRep1"	"Th2 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.128597883148847	0.00199366886286277	0.00962926327584663	0.000175136482618969
"53"	"wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk"	"GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.524933988749601	0.0133692024660888	0.0101247609460598	0.000187558724160757
"54"	"wgEncodeOpenChromDnaseNaivebcellPk"	"Naive B cell DNaseI HS Peaks from ENCODE/Duke"	-0.727511531376605	0.0565652018351262	0.0104936141956298	0.000197926034003122
"55"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep2"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.0121479720841472	-0.559426327463903	0.0110095682785213	0.000213089921498193
"56"	"wgEncodeAwgTfbsHaibGm12878Pax5n19Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of PAX5-N19 from ENCODE/HudsonAlpha/Analysis"	-0.77185716230093	0.350659544302943	0.0110095682785213	0.00021507408560264
"57"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.603455285792045	0.00259840706567228	0.0112579341614514	0.000223717788994823
"58"	"wgEncodeUwHistoneGm12875H3k04me3StdHotspotsRep1"	"GM12875 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	-0.537887049837314	0.00712035988382378	0.0112741049177932	0.000227836407904207
"59"	"wgEncodeSydhTfbsGm12878P300IggmusPk"	"GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.255740638136159	0.0144326009968099	0.011986148840303	0.00024651254076217
"60"	"wgEncodeUwDnaseCd4naivewb11970640PkRep1"	"CD4+ Naive Wb11970640 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.510260985656376	0.258115220602041	0.011986148840303	0.000250300177870929
"61"	"wgEncodeBroadHistoneGm12878H3k4me2StdPk"	"GM12878 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.0187894591566156	1.46497266456186e-05	0.0120288888741811	0.000258519307909332
"62"	"wgEncodeSydhTfbsGm12878P300bStdPk"	"GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.520075771762288	0.00396639279608152	0.0120288888741811	0.000259295684724686
"63"	"wgEncodeHaibTfbsK562Pol2V0416101PkRep2"	"K562 Pol2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0628391657795813	-0.95005599222965	0.0120587905516483	0.000264001814030696
"64"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.753231174566421	0.0334264304487843	0.0121688185441285	0.000272051565019995
"65"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.409494698090175	0.000276784136667572	0.0121688185441285	0.000277715764044555
"66"	"wgEncodeBroadHistoneK562H3k36me3StdPk"	"K562 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	9.54259385699498e-07	-0.0937500616592718	0.0121688185441285	0.000278706521051108
"67"	"wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep2"	"GM12878 PAX5-C20 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.788964128504724	0.245663013687737	0.0122916438192935	0.000285659623957983
"68"	"wgEncodeUwDnaseGm06990HotspotsRep1"	"GM06990 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.258678053980531	0.0156091758330597	0.0127940993289537	0.000301645992935924
"69"	"wgEncodeAwgTfbsHaibGm12878Nfatc1sc17834V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFATC1_(SC-17834) from ENCODE/HudsonAlpha/Analysis"	-0.788873004024715	0.347421088744575	0.0132597451282547	0.000317090570598209
"70"	"wgEncodeGisRnaPetHelas3CellPapClustersRep1"	"HeLa-S3 whole cell polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.000625834668921067	-0.0220292622344574	0.0133632325084364	0.000325273130489227
"71"	"wgEncodeUwDgfTregwb78495824Hotspots"	"Treg Wb78495824 DNaseI DGF Hotspots from ENCODE/UW"	-0.048373268653724	9.44564240189283e-05	0.0133632325084364	0.00032856718528658
"72"	"wgEncodeOpenChromFaireGm18507Pk"	"GM18507 FAIRE Peaks from ENCODE/OpenChrom(UNC)"	-0.313431232034042	0.00265295515440595	0.0133804213926829	0.000333496525112338
"73"	"wgEncodeUwDgfTh1wb33676984Hotspots"	"Th1 Wb33676984 DNaseI DGF Hotspots from ENCODE/UW"	-0.0651029413426795	0.000253992494438258	0.0135828917338281	0.000343117844404549
"74"	"wgEncodeAwgTfbsHaibGm12878Foxm1sc502V0422111UniPk"	"GM12878 TFBS Uniform Peaks of FOXM1_(SC-502) from ENCODE/HudsonAlpha/Analysis"	-0.668752415233568	0.14204144569559	0.0150575484615591	0.000387584699887697
"75"	"wgEncodeAwgTfbsSydhGm12878NfkbTnfaIggrabUniPk"	"GM12878 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.434643668709477	0.233937045131028	0.0150575484615591	0.000390512371687454
"76"	"wgEncodeSydhTfbsGm12878Znf143166181apStdPk"	"GM12878 Znf143 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.566618271664199	0.0625280075171538	0.0152660501382013	0.000401061606864165
"77"	"wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk"	"GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.474593113199598	0.00597636016065972	0.0172820976235512	0.00045984698964653
"78"	"wgEncodeUwDnaseGm12865HotspotsRep1"	"GM12865 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.303049734687591	0.0039878422006833	0.0173152718609296	0.000473582400238063
"79"	"wgEncodeUwDgfTh1Hotspots"	"Th1 DNaseI DGF Hotspots Rep 1 from ENCODE/UW"	-0.0517037734042567	0.000128623053152901	0.0173152718609296	0.000478225763757571
"80"	"wgEncodeSydhTfbsGm12878Mazab85725IggmusPk"	"GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.599093090057711	0.0207383487697382	0.0173373977783751	0.000488198729799947
"81"	"wgEncodeSydhTfbsGm19193Pol2IggmusPk"	"GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.783240021883118	0.00357555594456854	0.0173373977783751	0.000491427927445861
"82"	"wgEncodeUwHistoneK562H3k36me3StdHotspotsRep2"	"K562 H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.0164880577352888	-0.627360348932351	0.0173373977783751	0.000500067306530655
"83"	"wgEncodeSydhTfbsGm12878Usf2IggmusPk"	"GM12878 USF2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.792053065140786	0.162418180869825	0.0173373977783751	0.000502645922158005
"84"	"wgEncodeOpenChromChipGm12878Pol2Pk"	"GM12878 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	-0.64506272886639	0.00845811367104965	0.0173373977783751	0.000508034222539116
"85"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.974105312252877	0.0303334131338991	0.0174552446705809	0.000517366632203139
"86"	"wgEncodeUwDnaseTh2HotspotsRep2"	"Th2 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.073871470895808	0.000444990971447547	0.0180168628810258	0.00054008110354035
"87"	"wgEncodeBroadHistoneGm12878H3k04me3StdPkV2"	"GM12878 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.0101493723252364	3.94924456126725e-05	0.0193262203214094	0.000589764354396918
"88"	"wgEncodeOpenChromChipHepg2Pol2Pk"	"HepG2 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	1.25022595204601e-05	-0.729342959135969	0.0193262203214094	0.000592349629251687
"89"	"wgEncodeUwDnaseCd20ro01778HotspotsRep2"	"B cells CD20+ RO01778 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.36312588880401	0.0361444263146998	0.019842623173289	0.000614860670913637
"90"	"wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk"	"GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.752199460661294	0.0127425695321534	0.019891998912655	0.000644950180069065
"91"	"wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk"	"GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.37877997353454	0.036753807620234	0.019891998912655	0.000651858975137331
"92"	"wgEncodeGisRnaPetHepg2CytosolPapClustersRep1"	"HepG2 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	8.84897986957488e-05	-0.0399329239295049	0.019891998912655	0.000653102431558048
"93"	"wgEncodeUwDgfTh2Hotspots"	"Th2 DNaseI DGF Hotspots from ENCODE/UW"	-0.0942745130651463	0.000233034337068671	0.019891998912655	0.000653478986364608
"94"	"wgEncodeAwgTfbsSydhGm12878TbpIggmusUniPk"	"GM12878 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	-0.842963139226714	0.375164758336121	0.019891998912655	0.000654346210001642
"95"	"wgEncodeAwgTfbsSydhGm12892NfkbTnfaIggrabUniPk"	"GM12892 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.946447196187784	0.303734785265981	0.019891998912655	0.000656590061785176
"96"	"wgEncodeAwgTfbsHaibGm12891Taf1Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	-0.932285998752945	0.434326138751321	0.0200008964740861	0.000677170219591447
""	"Row.names"	"V2"	"c1"	"c5"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep1"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.017965767391432	-0.300848225760345	0.00183135528581486	6.16825626748015e-07
"2"	"wgEncodeBroadHistoneA549H3k36me3Etoh02Pk"	"A549 EtOH 0.02% H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	9.34515869524031e-05	-0.0437870825118244	0.0167818969523987	1.3635472541025e-05
"3"	"wgEncodeBroadHistoneHuvecH3k79me2Pk"	"HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.000125313118693222	-0.038197804862097	0.0167818969523987	1.69571205312213e-05
"4"	"wgEncodeHaibTfbsHepg2P300V0416101PkRep2"	"HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0164225079873165	0.951797367742743	0.0228596307303697	3.07977510681977e-05
"5"	"wgEncodeBroadHistoneNhekH3k79me2Pk"	"NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	9.55287125166508e-05	-0.0546672172818562	0.0229836075054322	3.87059742428969e-05
"6"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa2dHotspotsRep2"	"H7-hESC H3K36me3 diffProtA 2 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.042529681758764	-0.497852879814144	0.0265533252024399	6.49403410656782e-05
"7"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa9dHotspotsRep2"	"H7-hESC H3K36me3 diffProtA 9 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.221647123683167	-0.813016316841467	0.0265533252024399	8.94126985772991e-05
"8"	"wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep2"	"HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.136666917331014	-0.987088557046035	0.0265533252024399	9.96896942987004e-05
"9"	"wgEncodeHaibTfbsK562Pol2V0416101PkRep2"	"K562 Pol2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0628391657795813	-0.850198009540144	0.0265533252024399	0.000102459281876608
"10"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep2"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.15162589973498	0.986888143553319	0.0265533252024399	0.000113032790840319
"11"	"wgEncodeHaibTfbsHepg2Foxa2sc6554V0416101PkRep1"	"HepG2 FOXA2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.178571957249694	-0.973501957836694	0.0265533252024399	0.000114944240516922
"12"	"wgEncodeBroadHistoneOsteoH3k79me2Pk"	"Osteoblasts H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0010153127575995	-0.0629951378124781	0.0265533252024399	0.00012674451205504
"13"	"wgEncodeBroadHistoneK562H3k36me3StdPk"	"K562 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	9.54259385699498e-07	-0.0626231371794419	0.0265533252024399	0.000130241846218935
"14"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep2"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.0121479720841472	-0.566507388527854	0.0265533252024399	0.000137930927762056
"15"	"wgEncodeBroadHistoneHepg2H3k04me1StdPk"	"HepG2 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.000150323512483596	-0.115250367962538	0.0265533252024399	0.000140972864492304
"16"	"wgEncodeBroadHistoneK562Plu1StdPk"	"K562 PLU1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.00263610400549918	-0.36231431423463	0.0265533252024399	0.000143096397183913
"17"	"wgEncodeBroadHistoneA549H3k79me2Dex100nmPk"	"A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.000585644869718652	-0.0339575671499566	0.0276848085638754	0.00015851860747251
"18"	"wgEncodeSydhTfbsK562Pol2Ifng30StdPk"	"K562 Pol2 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH"	0.0141624037932917	0.568789283893192	0.0279678733957618	0.000176032450587495
"19"	"wgEncodeBroadHistoneK562H3k4me2StdPk"	"K562 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.000308865396241287	-0.326374720501528	0.0323541859258432	0.000217946688621375
"20"	"wgEncodeBroadHistoneK562Nsd2ab75359Pk"	"K562 NSD2 (ab75359) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	4.58066075305487e-06	-0.0361189497087855	0.0335784096920324	0.000250252131395342
"21"	"wgEncodeGisRnaPetHelas3CellPapClustersRep1"	"HeLa-S3 whole cell polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.000625834668921067	-0.029159720136759	0.0335784096920324	0.00028165915095613
"22"	"wgEncodeGisRnaPetSknshNucleusPapClusters"	"SK-N-SH nucleus polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.00350187578121637	-0.0200173179765862	0.0335784096920324	0.000284061972555136
