""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"11"	"wgEncodeHaibTfbsMcf7MaxV0422111PkRep2"	"MCF-7 Max v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000597935008062434	0.823680614071115	0.496401782127254	0.182270192078838
"12"	"wgEncodeHaibGenotypeNhdfneoRegionsRep1"	"NHDF-neo Copy number variants Replicate 1 from ENCODE/HAIB"	0.0106483153872634	-0.0777608451343693	0.147628540802354	0.00868393224463037
"13"	"wgEncodeHaibGenotypeMelanoRegionsRep1"	"Melano Copy number variants Replicate 1 from ENCODE/HAIB"	0.0795839843380382	-0.0106770752681714	0.491427759514591	0.178430153168316
"14"	"wgEncodeGisRnaPetHelas3CellPapClustersRep1"	"HeLa-S3 whole cell polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.0132980565051777	-0.0899841835702634	0.102332861028596	0.00115083629721949
"15"	"wgEncodeGisChiaPetMcf7Pol2InteractionsRep4"	"MCF-7 Pol2 ChIA-PET Interactions Rep 4 from ENCODE/GIS-Ruan"	-0.27676033897716	-0.000382363932711372	0.760401988950156	0.554486462134418
"16"	"wgEncodeCshlLongRnaSeqH1hescNucleusPamJunctions"	"H1-hESC nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.00796808358647581	-0.181067530883619	0.184946226071612	0.0199958701815384
"17"	"wgEncodeHaibGenotypeHcmRegionsRep1"	"HCM Copy number variants Replicate 1 from ENCODE/HAIB"	0.0184580500033797	-0.0946862601834969	0.168331045246797	0.0143204802191003
"18"	"wgEncodeGisRnaPetImr90CytosolPapClusters"	"IMR90 cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0141647684339471	-0.155576912542067	0.168331045246797	0.014030253504273
"19"	"wgEncodeGisRnaPetK562PolysomePapClustersRep1"	"K562 polysome polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.047036053829739	-0.0496578005982495	0.192394865326522	0.0224577532677595
"20"	"wgEncodeBroadHistoneNhlfH3k79me2Pk"	"NHLF H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.00723133159236851	-0.331480724349856	0.123329636579113	0.00481853750191212
"21"	"wgEncodeBroadHistoneA549H3k79me2Dex100nmPk"	"A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0181929624112737	-0.145105284349428	0.106791738366518	0.00174178155635745
"22"	"wgEncodeBroadHistoneHepg2H3k04me1StdPk"	"HepG2 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0107620887422428	-0.247140371057583	0.106791738366518	0.00210601482928307
"23"	"wgEncodeGisRnaPetGm12878NucleusPapClustersRep1"	"GM12878 nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.024587002361551	-0.131428102797285	0.179712470633596	0.0180265531718146
"24"	"wgEncodeBroadHistoneA549H3k79me2Etoh02Pk"	"A549 EtOH 0.02% H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0161006832863384	-0.20289511087103	0.106791738366518	0.00220043846809019
"25"	"wgEncodeBroadHistoneHsmmH3k79me2StdPk"	"HSMM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0172198145616233	-0.201609089542083	0.102332861028596	0.00130194822757755
"26"	"wgEncodeBroadHistoneHuvecH3k79me2Pk"	"HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0169737000801165	-0.215866567423768	0.123329636579113	0.00389462060401924
"27"	"wgEncodeHaibGenotypeHrpeRegionsRep2"	"HRPEpiC Copy number variants Replicate 2 from ENCODE/HAIB"	0.018145070114361	-0.202595639006443	0.12347199966848	0.00493424894102419
"28"	"wgEncodeGisRnaPetMcf7CytosolPapClusters"	"MCF-7 cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0317813107707321	-0.117975081740417	0.132113201345264	0.00622214689241207
"29"	"wgEncodeGisRnaPetImr90CellPapClusters"	"IMR90 whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0130182658453649	-0.30379000234589	0.234750334511652	0.0356592795098536
"30"	"wgEncodeBroadHistoneA549H3k36me3Etoh02Pk"	"A549 EtOH 0.02% H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.027073789380976	-0.151506773028144	0.132113201345264	0.00640764600664129
"31"	"wgEncodeBroadHistoneNhdfadH3k79me2Pk"	"NHDF-Ad H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0214639718068592	-0.19404161734515	0.157881639257124	0.00982948733744991
"32"	"wgEncodeCshlLongRnaSeqK562NucleoplasmTotalJunctions"	"K562 nucleoplasm total RNA-seq Junctions Pooled from ENCODE/CSHL"	0.0261592654607437	-0.174788531753889	0.124534932066053	0.00526467349250647
"33"	"wgEncodeGisRnaPetHepg2NucleusPapClustersRep1"	"HepG2 nucleus polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.023187060370908	-0.197878043335623	0.224246381910931	0.0314614695585431
"34"	"wgEncodeGisChiaPetMcf7EraaInteractionsRep1"	"MCF-7 ERalpha a ChIA-PET Interactions Rep 1 from ENCODE/GIS-Ruan"	0.0161409353783656	-0.29099847018543	0.208912642284729	0.0272311190852779
"35"	"wgEncodeCshlLongRnaSeqHpiepcCellTotalJunctions"	"HPIEpC whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	0.35204013053587	-0.0133911854567097	0.402802592504921	0.107450203187571
"36"	"wgEncodeHaibGenotypeHreRegionsRep1"	"HRE Copy number variants Replicate 1 from ENCODE/HAIB"	0.0425995858564829	-0.115345294815358	0.144925469966678	0.00828050924258131
"37"	"wgEncodeHaibGenotypeHaeRegionsRep2"	"HAEpiC Copy number variants Replicate 2 from ENCODE/HAIB"	0.0242736297068041	-0.202709752971194	0.193039168712795	0.0227623255415748
"38"	"wgEncodeOpenChromChipHepg2Pol2Pk"	"HepG2 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	0.00744162985167303	-0.722921691448858	0.190687138110724	0.0214515002118497
"39"	"wgEncodeCshlLongRnaSeqSknshraCellPapJunctions"	"SK-N-SH RA whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.0314616989037575	-0.17225866644228	0.534305851072767	0.228011287743077
"40"	"wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2"	"HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00575728778952364	-0.944914243251994	0.210647929938481	0.0275282576005829
"41"	"wgEncodeGisRnaPetImr90NucleusPapClusters"	"IMR90 nucleus polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.026328404129671	-0.215702339496928	0.192394865326522	0.0224860283827225
"42"	"wgEncodeHaibGenotypeImr90RegionsRep1"	"IMR90 Copy number variants Replicate 1 from ENCODE/HAIB"	0.0592085182349479	-0.0979219289336958	0.17735901823789	0.0161160409333505
"43"	"wgEncodeBroadHistoneHsmmtH3k79me2StdPk"	"HSMMtube H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0227423010136996	-0.256091766814045	0.179712470633596	0.0187496538625572
"44"	"wgEncodeGisRnaPetA549CellPapClusters"	"A549 whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0316215904214893	-0.189129494202341	0.239926974667229	0.0373878867180091
"45"	"wgEncodeBroadHistoneOsteoH3k79me2Pk"	"Osteoblasts H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0355335174430635	-0.168396696884478	0.106791738366518	0.00243818075795398
"46"	"wgEncodeBroadHistoneK562H3k36me3StdPk"	"K562 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0268170659991394	-0.282019687991463	0.43416891216806	0.125084482739018
"47"	"wgEncodeGisRnaPetA549NucleusPapClusters"	"A549 nucleus polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0286774236283251	-0.263867584587797	0.218162223000888	0.0296859340156142
"48"	"wgEncodeHaibGenotypeT47dRegionsRep2"	"T-47D Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB"	0.270743866620669	-0.0288853081731492	0.473162231585116	0.153789677830797
"49"	"wgEncodeHaibGenotypeNhaRegionsRep2"	"NH-A (UW) Copy number variants Replicate 2 from ENCODE/HAIB"	0.0324808410428957	-0.240916823960537	0.486457168917149	0.171223466589845
"50"	"wgEncodeBroadHistoneK562H3k79me2StdPk"	"K562 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0177986453341172	-0.44801919067961	0.298006554578091	0.0568833954463384
"51"	"wgEncodeSunyAlbanyGeneStHepg2Pabpc1RbpAssocRnaV2"	"HepG2 PABPC1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.016200411344752	-0.526789508218674	0.488896903918001	0.176541307895868
"52"	"wgEncodeBroadHistoneNhekH3k79me2Pk"	"NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0335133106495241	-0.263032658413656	0.189583475156302	0.0210719254973323
"53"	"wgEncodeHaibGenotypeK562RegionsRep1"	"K562 Copy number variants Replicate 1 from ENCODE/HAIB"	0.0872501487686103	-0.102714840339815	0.427462844198008	0.120936004074296
"54"	"wgEncodeBroadHistoneK562Nsd2ab75359Pk"	"K562 NSD2 (ab75359) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.013141777379863	-0.721249102636911	0.424253581845056	0.119173960006324
"55"	"wgEncodeGisRnaPetHelas3NucleusPapClustersRep1V2"	"HeLa-S3 nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.0883919301486639	-0.111681359637721	0.262081356839673	0.0437832108428689
"56"	"wgEncodeCshlLongRnaSeqGm12878CellPapJunctions"	"GM12878 whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.9411484785289	-0.0105768888995368	0.643211818932239	0.360493252510356
"57"	"wgEncodeCshlLongRnaSeqHuvecCytosolPamJunctions"	"HUVEC cytosol polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.0385114619033747	-0.261817151739499	0.218162223000888	0.029594343438359
"58"	"wgEncodeGisRnaPetSknshNucleusPapClusters"	"SK-N-SH nucleus polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0660941282916741	-0.16147677841271	0.163929020204737	0.0111531364369676
"59"	"wgEncodeHaibGenotypeOvcar3RegionsRep1"	"Ovcar-3 Copy number variants Replicate 1 from ENCODE/HAIB"	0.0264148637689769	-0.423040250045016	0.233497785234969	0.0352393241893345
"60"	"wgEncodeBroadHistoneHepg2H3k79me2StdPk"	"HepG2 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0902221890904054	-0.129444131154224	0.123329636579113	0.00440088352206259
"61"	"wgEncodeHaibGenotypeHepg2RegionsRep1"	"HepG2 Copy number variants Replicate 1 from ENCODE/HAIB"	0.0972001216549993	-0.124316659954707	0.319470862835016	0.0684349844267667
"62"	"wgEncodeHaibGenotypeNhaDukeRegionsRep1"	"NH-A (Duke) Copy number variants Replicate 1 from ENCODE/HAIB"	0.119592139878203	-0.103265433421868	0.264189266675292	0.0444023051771541
"63"	"wgEncodeBroadHistoneNhaH3k79me2Pk"	"NH-A H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0454739460733046	-0.283976786972441	0.204888920549457	0.0256456561828189
"64"	"wgEncodeBroadHistoneHelas3H4k20me1StdPk"	"HeLa-S3 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0182104056907836	-0.716087146717485	0.496401782127254	0.182218587833368
"65"	"wgEncodeSunyAlbanyGeneStGm12878SlbpRbpAssocRnaV2"	"GM12878 SLBP RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0661318010406823	-0.198403743005847	0.282291589249105	0.0508676322830148
"66"	"wgEncodeHaibGenotypeLncapRegionsRep1"	"LNCaP Copy number variants Replicate 1 from ENCODE/HAIB"	0.040677011951577	-0.34504004692485	0.179712470633596	0.0184271823579942
"67"	"wgEncodeHaibGenotypeSkmcRegionsRep1"	"SKMC Copy number variants Replicate 1 from ENCODE/HAIB"	0.0557300473957928	-0.26289870519295	0.179712470633596	0.0184516335510908
"68"	"wgEncodeBroadHistoneK562Pol2bStdPk"	"K562 Pol2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0506382635352551	-0.303735955583941	0.159734302354408	0.0106044328467688
"69"	"wgEncodeSunyAlbanyGeneStGm12878RipinputRbpAssocRnaV2"	"GM12878 RIP-Input RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0178256047766846	-0.871678342580967	0.239926974667229	0.0373573825047445
"70"	"wgEncodeBroadHistoneHepg2H3k27acStdPk"	"HepG2 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.02672149917042	-0.593560960154824	0.123329636579113	0.00379450442893584
"71"	"wgEncodeBroadHistoneH1hescH4k20me1StdPk"	"H1-hESC H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0311832214074001	-0.548890392003381	0.317890757186386	0.0650985450890276
"72"	"wgEncodeHaibGenotypeHpaeRegionsRep1"	"HPAEpiC Copy number variants Replicate 1 from ENCODE/HAIB"	0.0472808214296496	-0.384083150035654	0.184946226071612	0.0199524224783852
"73"	"wgEncodeCshlLongRnaSeqHsavecCellTotalJunctions"	"HSaVEC whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	0.304794615528787	-0.0620467503117953	0.521953689608731	0.217154965799947
"74"	"wgEncodeBroadHistoneNhdfadH4k20me1Pk"	"NHDF-Ad H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0531270537447774	-0.358826615123864	0.49692197986466	0.184609277127221
"75"	"wgEncodeBroadHistoneHepg2H3k4me2StdPk"	"HepG2 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0213704303185575	-0.906306128149112	0.231862843909474	0.0346739988871022
"76"	"wgEncodeGisRnaPetK562NucleolusTotalClustersRep1"	"K562 nucleolus total clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.130767533606286	-0.152421095130323	0.158658770544686	0.0102601832080093
"77"	"wgEncodeBroadHistoneHuvecH3k09me3Pk"	"HUVEC H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0735187245381891	-0.275977620327488	0.291619508960871	0.0544146877616445
"78"	"wgEncodeGisChiaPetNb4Pol2InteractionsRep1"	"NB4 Pol2 ChIA-PET Interactions Rep 1 from ENCODE/GIS-Ruan"	0.0499498628429144	-0.419536955351538	0.475263282927395	0.155270170409477
"79"	"wgEncodeGisChiaPetHct116Pol2InteractionsRep1"	"HCT-116 Pol2 ChIA-PET Interactions Rep 1 from ENCODE/GIS-Ruan"	0.0740229954288144	-0.28327304082064	0.41045334464863	0.111658217635224
"80"	"wgEncodeHaibGenotypePanc1RegionsRep1"	"PANC-1 Copy number variants Replicate 1 from ENCODE/HAIB"	0.23915894708564	-0.0882482923828811	0.36605015934248	0.088000932243817
"81"	"wgEncodeHaibGenotypeImr90RegionsRep2"	"IMR90 Copy number variants Replicate 2 from ENCODE/HAIB"	0.0898891783390492	-0.235435559749602	0.405840100884947	0.109354018426392
"82"	"wgEncodeGisRnaPetNhekNucleusPapClustersRep1"	"NHEK nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.0435537061484612	-0.51965532866621	0.179712470633596	0.0187018495597627
"83"	"wgEncodeGisRnaPetSknshCellPapClusters"	"SK-N-SH whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0622827733744222	-0.3696970724628	0.304768607023592	0.06005039916093
"84"	"wgEncodeOpenChromFairePanisletsPk"	"PanIslets FAIRE Peaks from ENCODE/OpenChrom(UNC)"	0.0236510162949386	-0.979390831308426	0.463987756268788	0.148513631241597
"85"	"wgEncodeBroadHistoneK562H3k9me3StdPk"	"K562 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.101202267066609	-0.230489173683908	0.305550106780591	0.0604899080401353
"86"	"wgEncodeSunyAlbanyGeneStH1hescRipinputRbpAssocRnaV2"	"H1-hESC RIP-Input RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0673698094507349	-0.359061265551079	0.27820113126145	0.0492807118591684
"87"	"wgEncodeCshlLongRnaSeqHmscatCellTotalJunctions"	"hMSC-AT whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	0.677278225738388	-0.0373531027452158	0.479587491565224	0.159901336912265
"88"	"wgEncodeGisRnaPetA549CytosolPapClusters"	"A549 cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0549730849712842	-0.476866122686371	0.380859336556755	0.095825890112083
"89"	"wgEncodeGencodeCompV19"	"Comprehensive Gene Annotation Set from ENCODE/GENCODE Version 19"	0.0724349676887011	-0.36191102081015	0.315192012633194	0.064333566741568
"90"	"wgEncodeBroadHistoneHelas3H3k09me3Pk"	"HeLa-S3 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0720140859100119	-0.365018392865188	0.246392775920269	0.0392617573266475
"91"	"wgEncodeGisRnaPetSknshCytosolPapClusters"	"SK-N-SH cytosol polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0929466193376784	-0.283147931111387	0.36605015934248	0.0878754750463116
"92"	"wgEncodeHaibGenotypePrecRegionsRep1"	"PrEC Copy number variants Replicate 1 from ENCODE/HAIB"	0.0827178957664807	-0.328702133745243	0.244689698444563	0.0387340428492448
"93"	"wgEncodeGencodeCompV14"	"Comprehensive Gene Annotation Set from ENCODE/GENCODE Version 14"	0.0639998460652207	-0.431099875723524	0.332273564461395	0.0739753540279496
"94"	"wgEncodeBroadHistoneK562H3k4me2StdPk"	"K562 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0366062889631229	-0.756776537057126	0.236561913019529	0.0361734956250813
"95"	"wgEncodeBroadHistoneHelas3Pol2bStdPk"	"HeLa-S3 Pol2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.11709698507856	-0.241042205435897	0.168331045246797	0.0139257761666663
"96"	"wgEncodeGencodeCompV17"	"Comprehensive Gene Annotation Set from ENCODE/GENCODE Version 17"	0.0761720095384811	-0.377557183642132	0.32596243585052	0.0714633820789479
"97"	"wgEncodeBroadHistoneK562H3k4me3StdPk"	"K562 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.027265482627667	0.944412277992052	0.376417010451357	0.0929620706417917
"98"	"wgEncodeCshlLongRnaSeqHelas3CellPamJunctions"	"HeLa-S3 whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.509001001161419	-0.0567746593029402	0.513949259372651	0.210673293006592
"99"	"wgEncodeSunyAlbanyGeneStHepg2RipinputRbpAssocRnaV2"	"HepG2 RIP-Input RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0620116537811368	-0.469507061208377	0.264332089001702	0.0446846753338044
"100"	"wgEncodeCshlLongRnaSeqHaoecCellTotalJunctions"	"HAoEC whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.765147290208555	-0.0229164332994004	0.707838773088347	0.452450094697064
"101"	"wgEncodeCshlLongRnaSeqCd20CellPapJunctions"	"CD20+ whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.383534188004442	-0.0784053265848311	0.512414662250638	0.208142321421987
"102"	"wgEncodeHaibGenotypeHcpeRegionsRep1"	"HCPEpiC Copy number variants Replicate 1 from ENCODE/HAIB"	0.454731130585892	-0.0662449245527714	0.427462844198008	0.121199271247678
"103"	"wgEncodeGisRnaPetMcf7CellPapClusters"	"MCF-7 whole cell polyA+ clone-free RNA PET Clusters Pooled from ENCODE/GIS"	0.0901517432675837	-0.339927537731902	0.192394865326522	0.0222290276818696
"104"	"wgEncodeBroadHistoneHuvecH3k36me3StdPk"	"HUVEC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.186395317381786	-0.166956608392088	0.319059251975151	0.0680391549770085
"105"	"wgEncodeCshlLongRnaSeqSknshraCellPamJunctions"	"SK-N-SH RA whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.182478416805299	-0.172157798836502	0.512414662250638	0.208659254517016
"106"	"wgEncodeSunyAlbanyGeneStGm12878Celf1RbpAssocRnaV2"	"GM12878 CELF1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0302497877626585	0.946226257320816	0.455159984558736	0.142215575496255
"107"	"wgEncodeSunyAlbanyGeneStGm12878Igf2bp1RbpAssocRnaV2"	"GM12878 IGF2BP1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0720980353753918	-0.444841090680699	0.121386084036677	0.00326721994888129
"108"	"wgEncodeBroadHistoneA549H3k09acEtoh02Pk"	"A549 EtOH 0.02% H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0310132715370459	0.94935288738408	0.17735901823789	0.0161870345346768
"109"	"wgEncodeBroadHistoneDnd41H3k27me3Pk"	"Dnd41 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.101426519325041	-0.325162848199887	0.270688743826348	0.0462240461838862
"110"	"wgEncodeSunyAlbanyGeneStGm12878Elavl1RbpAssocRnaV2"	"GM12878 ELAVL1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0319612983227548	0.944895473359918	0.397480504981843	0.103888471494076
"111"	"wgEncodeHaibGenotypeHaeRegionsRep1"	"HAEpiC Copy number variants Replicate 1 from ENCODE/HAIB"	0.164119876302262	-0.209238354714001	0.389714896252635	0.0993648287178324
"112"	"wgEncodeCshlLongRnaSeqHelas3CytosolPapJunctions"	"HeLa-S3 cytosol polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.205293362482059	-0.168981626621282	0.475666359143809	0.157327168972456
"113"	"wgEncodeHaibGenotypeHrpeRegionsRep1"	"HRPEpiC Copy number variants Replicate 1 from ENCODE/HAIB"	0.176659722559617	-0.205077236098902	0.123329636579113	0.00461097611540245
"114"	"wgEncodeSydhHistonePbmcH3k27me3bUcdPk"	"PBMC H3K27me3 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.0503664405370762	-0.720463953700841	0.304806803852644	0.0601605884330245
"115"	"wgEncodeBroadHistoneH1hescH3k79me2StdPk"	"H1-hESC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0875136927688879	-0.419776741256998	0.319059251975151	0.067434310007107
"116"	"wgEncodeSunyAlbanyGeneStHelas3RipinputRbpAssocRnaV2"	"HeLa-S3 RIP-Input RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.110497599444206	-0.332854248772638	0.204888920549457	0.0257363299968018
"117"	"wgEncodeCshlLongRnaSeqHepg2CellPapJunctions"	"HepG2 whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.14408899858199	-0.25765381599818	0.207556438809243	0.0264869844049645
"118"	"wgEncodeSydhHistoneU2osH3k36me3bUcdPk"	"U2OS H3K36me3 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.139982459042691	-0.272045004395634	0.175791850248456	0.0154990283560769
"119"	"wgEncodeGencodeBasicV17"	"Basic Gene Annotation Set from ENCODE/GENCODE Version 17"	0.0639740602466746	-0.603141696951865	0.437816123229042	0.12843315133524
"120"	"wgEncodeBroadHistoneHsmmtH3k36me3StdPk"	"HSMMtube H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.122104431234139	-0.317512020037364	0.412526371537881	0.112545086206023
"121"	"wgEncodeBroadHistoneHmecH3k79me2Pk"	"HMEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.113056144952379	-0.350269562144272	0.27820113126145	0.0486640442245856
"122"	"wgEncodeCshlLongRnaSeqNhekCellPamJunctions"	"NHEK whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.270708785939121	-0.14759422498375	0.582639227140252	0.279243647276711
"123"	"wgEncodeCshlLongRnaSeqHuvecCellPapJunctions"	"HUVEC whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.268198380577949	-0.149647653218198	0.323643727800769	0.0703099374979778
"124"	"wgEncodeBroadHistoneA549H4k20me1Etoh02Pk"	"A549 EtOH 0.02% H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.064577467819662	-0.625811782165707	0.440426274943224	0.131556576779244
"125"	"wgEncodeGisRnaPetHelas3CytosolPapClustersRep1"	"HeLa-S3 cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.145114036295056	-0.28412861799052	0.439495222129362	0.129777477289536
"126"	"wgEncodeGencodeCompV7"	"Comprehensive Gene Annotation Set from ENCODE/GENCODE Version 7"	0.120588529525572	-0.348739580765186	0.479211582871618	0.1589839707405
