"Disease 1"	"Disease 2"	"Corr. coefficient"
"Chronic_kidney_disease"	"C_reactive_protein"	0.175249651074409
"Alzheimers_combined"	"Asthma"	0.173330917954445
"Alzheimers_combined"	"Triglycerides"	0.171597614884377
"Atopic_dermatitis"	"Psoriasis"	0.171443864703178
"Ankylosing_spondylitis"	"Celiac_disease"	0.169972345232964
"Allergy"	"Type_1_diabetes"	0.169969126582146
"Fasting_glucose_related_traits"	"Red_blood_cell_traits"	0.164165690541267
"Kawasaki_disease"	"Ulcerative_colitis"	0.16401419043541
"Creatinine_levels"	"Urate_levels"	0.162502437829971
"Multiple_sclerosis"	"Ulcerative_colitis"	0.15943169593811
"Crohns_disease"	"Ulcerative_colitis"	0.158693820238113
"Ankylosing_spondylitis"	"Migraine"	0.157057613134384
"Chronic_kidney_disease"	"Triglycerides"	0.156795114278793
"Alopecia_areata"	"Rheumatoid_arthritis"	0.153845444321632
"HDL_cholesterol"	"Type_2_diabetes"	0.1534333974123
"Multiple_sclerosis"	"Psoriasis"	0.153171420097351
"Autoimmune_thyroiditis"	"C_reactive_protein"	0.147876918315887
"C_reactive_protein"	"Rheumatoid_arthritis"	0.147659003734589
"Celiac_disease"	"Primary_biliary_cirrhosis"	0.147358477115631
"Fasting_glucose_related_traits"	"Platelet_counts"	0.146049037575722
"C_reactive_protein"	"Renal_function_related_traits_BUN"	0.145538806915283
"HDL_cholesterol"	"Urate_levels"	0.145083367824554
"Behcets_disease"	"Vitiligo"	0.143848985433578
"Primary_sclerosing_cholangitis"	"Ulcerative_colitis"	0.143814116716385
"Autoimmune_thyroiditis"	"Rheumatoid_arthritis"	0.143586128950119
"Allergy"	"Asthma"	0.143308341503143
"Ankylosing_spondylitis"	"Platelet_counts"	0.14200921356678
"Alopecia_areata"	"Atopic_dermatitis"	0.140846759080887
"Atopic_dermatitis"	"Juvenile_idiopathic_arthritis"	0.140651866793633
"Allergy"	"Kawasaki_disease"	0.13937072455883
"Atopic_dermatitis"	"C_reactive_protein"	0.139246016740799
"Triglycerides"	"Vitiligo"	0.138836711645126
"Autoimmune_thyroiditis"	"Multiple_sclerosis"	0.138473749160767
"Migraine"	"Platelet_counts"	0.137288644909859
"Alopecia_areata"	"Autoimmune_thyroiditis"	0.13664473593235
"Atopic_dermatitis"	"Autoimmune_thyroiditis"	0.135975196957588
"Primary_biliary_cirrhosis"	"Systemic_sclerosis"	0.135885044932365
"Bone_mineral_density"	"Restless_legs_syndrome"	0.134333238005638
"Bone_mineral_density"	"Fasting_glucose_related_traits"	0.133142247796059
"Alopecia_areata"	"Juvenile_idiopathic_arthritis"	0.132558658719063
"Autoimmune_thyroiditis"	"Crohns_disease"	0.131681337952614
"Atopic_dermatitis"	"Creatinine_levels"	0.128954544663429
"HDL_cholesterol"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	0.128151848912239
"Creatinine_levels"	"Renal_function_related_traits_BUN"	0.126784190535545
"C_reactive_protein"	"Urate_levels"	0.125808402895927
"Restless_legs_syndrome"	"Type_1_diabetes"	0.123865693807602
"Allergy"	"Restless_legs_syndrome"	0.122507013380527
"Asthma"	"Juvenile_idiopathic_arthritis"	0.122422315180302
"Behcets_disease"	"Juvenile_idiopathic_arthritis"	0.121701315045357
"Systemic_lupus_erythematosus"	"Systemic_sclerosis"	0.12154009193182
"Asthma"	"Behcets_disease"	0.121184855699539
"Asthma"	"Vitiligo"	0.121092043817043
"Autoimmune_thyroiditis"	"Ulcerative_colitis"	0.121067397296429
"C_reactive_protein"	"LDL_cholesterol"	0.120377562940121
"Migraine"	"Systemic_sclerosis"	0.119096986949444
"Chronic_kidney_disease"	"HDL_cholesterol"	0.118617117404938
"Alopecia_areata"	"Renal_function_related_traits_BUN"	0.118535801768303
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Renal_function_related_traits_BUN"	0.116604901850224
"Chronic_kidney_disease"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	0.116378135979176
"Juvenile_idiopathic_arthritis"	"Systemic_lupus_erythematosus"	0.11568907648325
"HDL_cholesterol"	"Vitiligo"	0.115648508071899
"LDL_cholesterol"	"Type_2_diabetes"	0.114143520593643
"Ankylosing_spondylitis"	"Systemic_lupus_erythematosus"	0.111893244087696
"Progressive_supranuclear_palsy"	"Restless_legs_syndrome"	0.111254051327705
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Migraine"	0.109790466725826
"Celiac_disease"	"Juvenile_idiopathic_arthritis"	0.109343290328979
"Psoriasis"	"Ulcerative_colitis"	0.107710815966129
"Ankylosing_spondylitis"	"Systemic_sclerosis"	0.106467008590698
"Allergy"	"Celiac_disease"	0.106242895126343
"Autoimmune_thyroiditis"	"Celiac_disease"	0.105945982038975
"HDL_cholesterol"	"Red_blood_cell_traits"	0.105377547442913
"Ankylosing_spondylitis"	"Primary_sclerosing_cholangitis"	0.104994103312492
"Autoimmune_thyroiditis"	"Systemic_lupus_erythematosus"	0.104968801140785
"Kawasaki_disease"	"Primary_biliary_cirrhosis"	0.104482725262642
"Chronic_kidney_disease"	"Renal_function_related_traits_BUN"	0.103394746780396
"Bone_mineral_density"	"Renal_function_related_traits_BUN"	0.102700307965279
"Fasting_glucose_related_traits"	"Vitiligo"	0.102453835308552
"Alopecia_areata"	"Urate_levels"	0.102015823125839
"Primary_biliary_cirrhosis"	"Systemic_lupus_erythematosus"	0.1017105281353
"Creatinine_levels"	"Migraine"	0.100065484642982
"C_reactive_protein"	"Type_1_diabetes"	0.0995112061500549
"Triglycerides"	"Urate_levels"	0.0994307771325111
"Allergy"	"Autoimmune_thyroiditis"	0.0991755947470665
"Celiac_disease"	"Primary_sclerosing_cholangitis"	0.0987917259335518
"Bone_mineral_density"	"Urate_levels"	0.0984922721982002
"LDL_cholesterol"	"Renal_function_related_traits_BUN"	0.0984708964824677
"Atopic_dermatitis"	"Renal_function_related_traits_BUN"	0.098124772310257
"Platelet_counts"	"Systemic_sclerosis"	0.0970396399497986
"Behcets_disease"	"Bone_mineral_density"	0.0968938618898392
"Bone_mineral_density"	"C_reactive_protein"	0.0955212712287903
"Creatinine_levels"	"LDL_cholesterol"	0.0948647707700729
"C_reactive_protein"	"Red_blood_cell_traits"	0.0927866399288177
"Alzheimers_combined"	"Progressive_supranuclear_palsy"	0.0918468087911606
"Autoimmune_thyroiditis"	"Kawasaki_disease"	0.0911761075258255
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Type_2_diabetes"	0.090265266597271
"Juvenile_idiopathic_arthritis"	"Psoriasis"	0.0885464325547218
"Autoimmune_thyroiditis"	"Restless_legs_syndrome"	0.0885293632745743
"Allergy"	"Rheumatoid_arthritis"	0.0878474786877632
"Atopic_dermatitis"	"Restless_legs_syndrome"	0.0873458236455917
"Type_2_diabetes"	"Urate_levels"	0.0872034728527069
"Asthma"	"Type_1_diabetes"	0.0870489627122879
"Ankylosing_spondylitis"	"Psoriasis"	0.0848785862326622
"Atopic_dermatitis"	"Urate_levels"	0.0846459493041039
"Autoimmune_thyroiditis"	"Psoriasis"	0.0844245329499245
"Behcets_disease"	"Restless_legs_syndrome"	0.0839522927999496
"Atopic_dermatitis"	"Kawasaki_disease"	0.0838931277394295
"Platelet_counts"	"Primary_sclerosing_cholangitis"	0.0834509134292603
"Behcets_disease"	"Type_1_diabetes"	0.0823991894721985
"Alzheimers_combined"	"Vitiligo"	0.0813229456543922
"Type_1_diabetes"	"Vitiligo"	0.0811819359660149
"Asthma"	"Progressive_supranuclear_palsy"	0.0804385989904404
"Asthma"	"Type_2_diabetes"	0.0786541476845741
"Asthma"	"Renal_function_related_traits_BUN"	0.0779863223433495
"Bone_mineral_density"	"Creatinine_levels"	0.0775861293077469
"Alzheimers_combined"	"C_reactive_protein"	0.0767114982008934
"Asthma"	"Urate_levels"	0.0756416991353035
"Platelet_counts"	"Type_2_diabetes"	0.0751800164580345
"Autoimmune_thyroiditis"	"Creatinine_levels"	0.0743713602423668
"Allergy"	"Crohns_disease"	0.0739803910255432
"C_reactive_protein"	"Juvenile_idiopathic_arthritis"	0.0737850144505501
"LDL_cholesterol"	"Restless_legs_syndrome"	0.0726696997880936
"Progressive_supranuclear_palsy"	"Red_blood_cell_traits"	0.0726616159081459
"HDL_cholesterol"	"Renal_function_related_traits_BUN"	0.0726106613874435
"Psoriasis"	"Rheumatoid_arthritis"	0.0724651366472244
"Alzheimers_combined"	"HDL_cholesterol"	0.0722453817725182
"Red_blood_cell_traits"	"Type_2_diabetes"	0.0718908086419106
"Platelet_counts"	"Red_blood_cell_traits"	0.0712815821170807
"Restless_legs_syndrome"	"Urate_levels"	0.0709766075015068
"Behcets_disease"	"C_reactive_protein"	0.0707538276910782
"Chronic_kidney_disease"	"Creatinine_levels"	0.0705051496624947
"Platelet_counts"	"Urate_levels"	0.0700622573494911
"Behcets_disease"	"Renal_function_related_traits_BUN"	0.0693912208080292
"Atopic_dermatitis"	"Rheumatoid_arthritis"	0.0688454732298851
"Kawasaki_disease"	"Type_1_diabetes"	0.0678242444992065
"Primary_biliary_cirrhosis"	"Psoriasis"	0.0669136494398117
"Type_2_diabetes"	"Vitiligo"	0.0668193623423576
"Crohns_disease"	"Migraine"	0.0664764121174812
"Celiac_disease"	"Crohns_disease"	0.0647850185632706
"Fasting_glucose_related_traits"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	0.0647693648934364
"Restless_legs_syndrome"	"Type_2_diabetes"	0.0646417886018753
"Migraine"	"Type_2_diabetes"	0.0639131516218185
"Allergy"	"Ulcerative_colitis"	0.0638770684599876
"Migraine"	"Primary_sclerosing_cholangitis"	0.0637459829449654
"Alopecia_areata"	"Primary_sclerosing_cholangitis"	0.0627731084823608
"HDL_cholesterol"	"Migraine"	0.0608407147228718
"LDL_cholesterol"	"Vitiligo"	0.0602099113166332
"Behcets_disease"	"Celiac_disease"	0.0600084587931633
"Atopic_dermatitis"	"Progressive_supranuclear_palsy"	0.0597553551197052
"Alzheimers_combined"	"Urate_levels"	0.0595146790146828
"Allergy"	"Progressive_supranuclear_palsy"	0.0593434944748878
"Restless_legs_syndrome"	"Rheumatoid_arthritis"	0.0588268153369427
"C_reactive_protein"	"Progressive_supranuclear_palsy"	0.0583813637495041
"Alopecia_areata"	"Crohns_disease"	0.0580426715314388
"Bone_mineral_density"	"Vitiligo"	0.0572880543768406
"Allergy"	"Multiple_sclerosis"	0.0565200746059418
"Chronic_kidney_disease"	"Progressive_supranuclear_palsy"	0.0553798004984856
"Alzheimers_combined"	"Type_1_diabetes"	0.0543664023280144
"Systemic_sclerosis"	"Triglycerides"	0.0539408922195435
"Crohns_disease"	"Psoriasis"	0.0527559705078602
"Primary_biliary_cirrhosis"	"Rheumatoid_arthritis"	0.0524895712733269
"Allergy"	"Psoriasis"	0.0524423383176327
"Chronic_kidney_disease"	"Fasting_glucose_related_traits"	0.0517650842666626
"Celiac_disease"	"Systemic_sclerosis"	0.0510544925928116
"Juvenile_idiopathic_arthritis"	"Type_1_diabetes"	0.0510427057743073
"Autoimmune_thyroiditis"	"Type_1_diabetes"	0.0506407469511032
"Kawasaki_disease"	"Progressive_supranuclear_palsy"	0.0491907857358456
"Migraine"	"Urate_levels"	0.0488307662308216
"Migraine"	"Systemic_lupus_erythematosus"	0.0482001304626465
"Platelet_counts"	"Vitiligo"	0.0480109751224518
"Fasting_glucose_related_traits"	"Restless_legs_syndrome"	0.0472771897912025
"Fasting_glucose_related_traits"	"Renal_function_related_traits_BUN"	0.0472547486424446
"Primary_biliary_cirrhosis"	"Red_blood_cell_traits"	0.0470646284520626
"Creatinine_levels"	"Restless_legs_syndrome"	0.0469667539000511
"Asthma"	"Red_blood_cell_traits"	0.0462866239249706
"Behcets_disease"	"HDL_cholesterol"	0.0457768328487873
"Platelet_counts"	"Primary_biliary_cirrhosis"	0.0454837903380394
"Rheumatoid_arthritis"	"Systemic_lupus_erythematosus"	0.0454443134367466
"Allergy"	"Behcets_disease"	0.0440521985292435
"Alzheimers_combined"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	0.0431100204586983
"Alopecia_areata"	"Multiple_sclerosis"	0.0419359914958477
"Crohns_disease"	"Progressive_supranuclear_palsy"	0.0416932143270969
"Autoimmune_thyroiditis"	"Systemic_sclerosis"	0.0415612906217575
"Allergy"	"Juvenile_idiopathic_arthritis"	0.0403765477240086
"Alzheimers_combined"	"Renal_function_related_traits_BUN"	0.0402287468314171
"Bone_mineral_density"	"Progressive_supranuclear_palsy"	0.0399465039372444
"Juvenile_idiopathic_arthritis"	"Renal_function_related_traits_BUN"	0.0398518480360508
"Bone_mineral_density"	"Type_1_diabetes"	0.0394102185964584
"Asthma"	"Atopic_dermatitis"	0.0388223901391029
"Alopecia_areata"	"Ulcerative_colitis"	0.0386019572615623
"Creatinine_levels"	"Platelet_counts"	0.0379333198070526
"Alopecia_areata"	"Creatinine_levels"	0.0375578850507736
"Alopecia_areata"	"Psoriasis"	0.0369668006896973
"Primary_sclerosing_cholangitis"	"Systemic_sclerosis"	0.0366407260298729
"Fasting_glucose_related_traits"	"Urate_levels"	0.0361598581075668
"Bone_mineral_density"	"Triglycerides"	0.0360774770379066
"Primary_sclerosing_cholangitis"	"Rheumatoid_arthritis"	0.0359469875693321
"Autoimmune_thyroiditis"	"Progressive_supranuclear_palsy"	0.0350014567375183
"Alopecia_areata"	"Progressive_supranuclear_palsy"	0.0347954668104649
"LDL_cholesterol"	"Progressive_supranuclear_palsy"	0.0341019369661808
"Multiple_sclerosis"	"Type_1_diabetes"	0.033953458070755
"Chronic_kidney_disease"	"Red_blood_cell_traits"	0.0334467552602291
"Asthma"	"Fasting_glucose_related_traits"	0.0331690609455109
"Behcets_disease"	"Kawasaki_disease"	0.0330951474606991
"Asthma"	"LDL_cholesterol"	0.0326711870729923
"Behcets_disease"	"Progressive_supranuclear_palsy"	0.0326042287051678
"Autoimmune_thyroiditis"	"Primary_sclerosing_cholangitis"	0.0325432792305946
"Restless_legs_syndrome"	"Vitiligo"	0.0323098450899124
"Behcets_disease"	"Systemic_lupus_erythematosus"	0.0321337059140205
"C_reactive_protein"	"Ulcerative_colitis"	0.0320214331150055
"Primary_sclerosing_cholangitis"	"Urate_levels"	0.0316665768623352
"C_reactive_protein"	"Primary_sclerosing_cholangitis"	0.0314705334603786
"Alopecia_areata"	"Celiac_disease"	0.0312115587294102
"HDL_cholesterol"	"Primary_sclerosing_cholangitis"	0.0310828648507595
"Ankylosing_spondylitis"	"Autoimmune_thyroiditis"	0.0305222440510988
"Multiple_sclerosis"	"Systemic_sclerosis"	0.0302808675915003
"Alzheimers_combined"	"Behcets_disease"	0.0301538929343224
"C_reactive_protein"	"HDL_cholesterol"	0.0288537684828043
"Allergy"	"Bone_mineral_density"	0.0286896210163832
"Atopic_dermatitis"	"Celiac_disease"	0.0286440458148718
"Primary_sclerosing_cholangitis"	"Vitiligo"	0.0279239863157272
"Renal_function_related_traits_BUN"	"Triglycerides"	0.027682863175869
"Alopecia_areata"	"Restless_legs_syndrome"	0.0259018950164318
"Asthma"	"Rheumatoid_arthritis"	0.0258852783590555
"Red_blood_cell_traits"	"Restless_legs_syndrome"	0.025379816070199
"Systemic_lupus_erythematosus"	"Vitiligo"	0.0244609080255032
"Renal_function_related_traits_BUN"	"Type_1_diabetes"	0.0241895448416471
"LDL_cholesterol"	"Primary_biliary_cirrhosis"	0.0238073654472828
"Migraine"	"Progressive_supranuclear_palsy"	0.023631364107132
"Juvenile_idiopathic_arthritis"	"Vitiligo"	0.02334139123559
"Atopic_dermatitis"	"LDL_cholesterol"	0.0232012961059809
"Crohns_disease"	"Juvenile_idiopathic_arthritis"	0.0231774523854256
"Behcets_disease"	"Rheumatoid_arthritis"	0.0230018999427557
"Alopecia_areata"	"Behcets_disease"	0.0225858259946108
"Juvenile_idiopathic_arthritis"	"Progressive_supranuclear_palsy"	0.0225318316370249
"Alopecia_areata"	"Vitiligo"	0.0220319535583258
"Allergy"	"Vitiligo"	0.0214021280407906
"Type_1_diabetes"	"Urate_levels"	0.021267207339406
"Systemic_lupus_erythematosus"	"Ulcerative_colitis"	0.0209143701940775
"Asthma"	"Autoimmune_thyroiditis"	0.02065041474998
"Multiple_sclerosis"	"Primary_sclerosing_cholangitis"	0.0203243885189295
"Kawasaki_disease"	"Vitiligo"	0.0198214761912823
"Chronic_kidney_disease"	"Migraine"	0.0197403430938721
"Type_1_diabetes"	"Ulcerative_colitis"	0.0196630470454693
"Behcets_disease"	"Primary_sclerosing_cholangitis"	0.0195656307041645
"Alzheimers_combined"	"Creatinine_levels"	0.0191615652292967
"Bone_mineral_density"	"Juvenile_idiopathic_arthritis"	0.0190542228519917
"Kawasaki_disease"	"Restless_legs_syndrome"	0.0181501731276512
"Systemic_sclerosis"	"Type_2_diabetes"	0.0167759954929352
"Alopecia_areata"	"Bone_mineral_density"	0.0160876605659723
"Bone_mineral_density"	"LDL_cholesterol"	0.0140293147414923
"Progressive_supranuclear_palsy"	"Triglycerides"	0.0135778430849314
"Progressive_supranuclear_palsy"	"Psoriasis"	0.0135505422949791
"Migraine"	"Psoriasis"	0.0135014522820711
"Red_blood_cell_traits"	"Systemic_sclerosis"	0.0128155760467052
"Systemic_lupus_erythematosus"	"Type_1_diabetes"	0.0112339649349451
"Chronic_kidney_disease"	"Vitiligo"	0.0103569626808167
"Juvenile_idiopathic_arthritis"	"Rheumatoid_arthritis"	0.0101362941786647
"Atopic_dermatitis"	"Multiple_sclerosis"	0.00995113980025053
"Kawasaki_disease"	"Systemic_sclerosis"	0.00967835355550051
"Red_blood_cell_traits"	"Vitiligo"	0.00890830345451832
"Behcets_disease"	"Systemic_sclerosis"	0.00866270437836647
"Fasting_glucose_related_traits"	"Progressive_supranuclear_palsy"	0.00850711483508348
"Creatinine_levels"	"Rheumatoid_arthritis"	0.0082721458747983
"Autoimmune_thyroiditis"	"Renal_function_related_traits_BUN"	0.0074997590854764
"C_reactive_protein"	"Psoriasis"	0.0071299453265965
"Primary_biliary_cirrhosis"	"Progressive_supranuclear_palsy"	0.00605907896533608
"Renal_function_related_traits_BUN"	"Rheumatoid_arthritis"	0.00600505713373423
"HDL_cholesterol"	"Progressive_supranuclear_palsy"	0.00590101629495621
"Autoimmune_thyroiditis"	"Migraine"	0.00471947528421879
"Alopecia_areata"	"Kawasaki_disease"	0.00431035319343209
"Behcets_disease"	"Ulcerative_colitis"	0.00415834737941623
"Atopic_dermatitis"	"Primary_sclerosing_cholangitis"	0.00387133308686316
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Primary_sclerosing_cholangitis"	0.00369089120067656
"Alopecia_areata"	"Primary_biliary_cirrhosis"	0.00294809904880822
"Autoimmune_thyroiditis"	"Urate_levels"	0.00255572446621954
"Progressive_supranuclear_palsy"	"Vitiligo"	0.00198762305080891
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Vitiligo"	0.00191978411749005
"C_reactive_protein"	"Crohns_disease"	0.00181873550172895
"Fasting_glucose_related_traits"	"Primary_sclerosing_cholangitis"	0.00152730231638998
"Allergy"	"Chronic_kidney_disease"	0.00142490211874247
"Atopic_dermatitis"	"Type_1_diabetes"	0.000802759081125259
"Ankylosing_spondylitis"	"Red_blood_cell_traits"	0.000561187160201371
"Allergy"	"Type_2_diabetes"	-0.000249961391091347
"Juvenile_idiopathic_arthritis"	"Primary_sclerosing_cholangitis"	-0.000291137781459838
"Ankylosing_spondylitis"	"Creatinine_levels"	-0.000671652262099087
"Behcets_disease"	"Red_blood_cell_traits"	-0.00220182328484952
"Primary_biliary_cirrhosis"	"Ulcerative_colitis"	-0.00222601927816868
"Type_1_diabetes"	"Type_2_diabetes"	-0.0026476017665118
"Creatinine_levels"	"Primary_biliary_cirrhosis"	-0.00324614392593503
"Kawasaki_disease"	"Primary_sclerosing_cholangitis"	-0.00328876031562686
"Bone_mineral_density"	"HDL_cholesterol"	-0.00331750395707786
"Progressive_supranuclear_palsy"	"Type_1_diabetes"	-0.00415297225117683
"Alopecia_areata"	"LDL_cholesterol"	-0.00443446496501565
"Ankylosing_spondylitis"	"Kawasaki_disease"	-0.00451446883380413
"Behcets_disease"	"Multiple_sclerosis"	-0.00459626410156488
"Alzheimers_combined"	"Platelet_counts"	-0.00474169664084911
"Behcets_disease"	"Type_2_diabetes"	-0.00482405629009008
"Rheumatoid_arthritis"	"Systemic_sclerosis"	-0.00485851150006056
"Primary_sclerosing_cholangitis"	"Renal_function_related_traits_BUN"	-0.0049022831954062
"Asthma"	"Triglycerides"	-0.00533427391201258
"Systemic_sclerosis"	"Ulcerative_colitis"	-0.00576485460624099
"Atopic_dermatitis"	"Behcets_disease"	-0.00585220754146576
"Creatinine_levels"	"Primary_sclerosing_cholangitis"	-0.00588990980759263
"Primary_biliary_cirrhosis"	"Triglycerides"	-0.00618300586938858
"Fasting_glucose_related_traits"	"Migraine"	-0.00626596342772245
"Creatinine_levels"	"Ulcerative_colitis"	-0.00673502311110497
"Crohns_disease"	"Primary_sclerosing_cholangitis"	-0.0067491065710783
"Multiple_sclerosis"	"Progressive_supranuclear_palsy"	-0.0073953908868134
"Behcets_disease"	"Triglycerides"	-0.00774317421019077
"Autoimmune_thyroiditis"	"Chronic_kidney_disease"	-0.00800110585987568
"Allergy"	"Systemic_sclerosis"	-0.00866306107491255
"Juvenile_idiopathic_arthritis"	"Restless_legs_syndrome"	-0.00901246163994074
"C_reactive_protein"	"Creatinine_levels"	-0.0100638745352626
"Crohns_disease"	"Systemic_lupus_erythematosus"	-0.0102682439610362
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Primary_biliary_cirrhosis"	-0.0104705048725009
"Psoriasis"	"Type_1_diabetes"	-0.0117346663028002
"Asthma"	"Primary_sclerosing_cholangitis"	-0.0118874618783593
"Primary_sclerosing_cholangitis"	"Red_blood_cell_traits"	-0.0124649545177817
"Chronic_kidney_disease"	"Type_1_diabetes"	-0.0133125241845846
"Platelet_counts"	"Systemic_lupus_erythematosus"	-0.0133705167099833
"Asthma"	"HDL_cholesterol"	-0.0140754338353872
"Bone_mineral_density"	"Red_blood_cell_traits"	-0.0143930204212666
"Ankylosing_spondylitis"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	-0.0152119360864162
"Behcets_disease"	"Fasting_glucose_related_traits"	-0.0155540825799108
"Juvenile_idiopathic_arthritis"	"Kawasaki_disease"	-0.0157486144453287
"Crohns_disease"	"Urate_levels"	-0.0157617516815662
"Juvenile_idiopathic_arthritis"	"Ulcerative_colitis"	-0.0163618791848421
"Renal_function_related_traits_BUN"	"Type_2_diabetes"	-0.01726577244699
"Bone_mineral_density"	"Rheumatoid_arthritis"	-0.0173183102160692
"Crohns_disease"	"Fasting_glucose_related_traits"	-0.0174665506929159
"Red_blood_cell_traits"	"Urate_levels"	-0.018231363967061
"Creatinine_levels"	"Psoriasis"	-0.0196586586534977
"Primary_sclerosing_cholangitis"	"Systemic_lupus_erythematosus"	-0.0200259797275066
"Ankylosing_spondylitis"	"Behcets_disease"	-0.020362913608551
"Alopecia_areata"	"Red_blood_cell_traits"	-0.0216739680618048
"Primary_biliary_cirrhosis"	"Vitiligo"	-0.0222279746085405
"C_reactive_protein"	"Triglycerides"	-0.0226922389119864
"Creatinine_levels"	"Vitiligo"	-0.0226929541677237
"Atopic_dermatitis"	"Vitiligo"	-0.0227148961275816
"Creatinine_levels"	"Fasting_glucose_related_traits"	-0.0227309241890907
