	Row.names	c1	c2	adj.P.Val	V2
43	wgEncodeBroadHistoneA549H3k79me2Etoh02Pk	0.000200368089741269	0.551302515998521	0.0261350357109449	A549 EtOH 0.02% H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
44	wgEncodeBroadHistoneOsteoH3k04me3Pk	-0.971101263405364	0.00952243241231427	0.0273627643853041	Osteoblasts H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
45	wgEncodeBroadHistoneNhlfH3k79me2Pk	4.75067361586305e-05	0.534118192316007	0.0273627643853041	NHLF H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
46	wgEncodeBroadHistoneGm12878Ezh239875Pk	-0.000338488827601376	0.000195097708962746	0.0277326605357731	GM12878 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
47	wgEncodeBroadHistoneNhekH3k79me2Pk	0.000143235864830086	0.784391506519353	0.0288806882002458	NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
48	wgEncodeBroadHistoneCd20CtcfPk	-0.150834879795046	0.00463343452211372	0.0328769969967665	CD20+ CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
49	wgEncodeBroadHistoneNhekH4k20me1StdPk	8.25281798255132e-06	-0.0573868676621968	0.0376395799115353	NHEK H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
50	wgEncodeBroadHistoneNhekH3k4me1StdPk	-0.195651324098329	0.00664978148196851	0.0567431977682726	NHEK H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
51	wgEncodeBroadHistoneMonocd14ro1746H3k79me2Pk	0.954490395094582	0.000305642629544237	0.0652135090335177	Monocytes CD14+ H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
52	wgEncodeBroadHistoneHepg2H3k04me1StdPk	0.000952875437699645	-0.189106857966174	0.0652135090335177	HepG2 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
53	wgEncodeBroadHistoneOsteoH3k79me2Pk	0.0024145222333785	-0.824416303758019	0.0755943249298058	Osteoblasts H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
54	wgEncodeBroadHistoneMonocd14ro1746H3k36me3Pk	-0.180094938291039	0.00257509949081224	0.0755943249298058	Monocytes CD14+ H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
55	wgEncodeBroadHistoneH1hescH4k20me1StdPk	0.000191569208010145	0.741976429990825	0.0881334512224319	H1-hESC H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
56	wgEncodeBroadHistoneGm12878H3k4me1StdPk	-0.00371766983635698	1.45848153800429e-13	0.000192620391543847	NA
57	wgEncodeBroadHistoneGm12878H3k4me3StdPk	-0.00832445158502981	1.93951189647371e-10	3.07777612967566e-05	NA
	Row.names	c1	c3	adj.P.Val	V2
1	wgEncodeBroadHistoneA549H3k79me2Dex100nmPk	0.000102399092078794	-0.902063492128873	0.0234835364927249	A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
2	wgEncodeBroadHistoneA549H3k79me2Etoh02Pk	0.000200368089741269	0.835662235353759	0.0825877803518356	A549 EtOH 0.02% H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
3	wgEncodeBroadHistoneNhlfH3k79me2Pk	4.75067361586305e-05	0.698111749377616	0.0825877803518356	NHLF H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
4	wgEncodeBroadHistoneHuvecH3k79me2Pk	0.000169742988581486	0.788441690479068	0.0825877803518356	HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
5	wgEncodeBroadHistoneNhekH3k79me2Pk	0.000143235864830086	0.79619688038848	0.0825877803518356	NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
6	wgEncodeBroadHistoneHuvecH3k27me3StdPk	-0.000246927397857658	-0.844903610549264	0.0825877803518356	HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
	Row.names	c1	c4	adj.P.Val	V2
1	wgEncodeBroadHistoneA549H3k79me2Dex100nmPk	0.000102399092078794	-0.115811272901003	0.00230739626730366	A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
2	wgEncodeBroadHistoneOsteoH4k20me1Pk	0.00727346458366549	-0.0949628791053484	0.00362020573219175	Osteoblasts H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
3	wgEncodeBroadHistoneNhaH4k20me1Pk	0.0029229095618799	-0.101110909334574	0.00421558169129507	NH-A H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
4	wgEncodeBroadHistoneNhekH3k79me2Pk	0.000143235864830086	-0.0745489402321914	0.00632908781643955	NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
5	wgEncodeBroadHistoneA549H3k79me2Etoh02Pk	0.000200368089741269	-0.268547980834682	0.00968233584794796	A549 EtOH 0.02% H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
6	wgEncodeBroadHistoneNhdfadH3k36me3StdPk	0.0419068644348011	-0.00521509387114089	0.0131029564150157	NHDF-Ad H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
7	wgEncodeBroadHistoneHuvecH3k79me2Pk	0.000169742988581486	-0.301414228569911	0.0131029564150157	HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
8	wgEncodeBroadHistoneNhekH3k36me3StdPk	0.00293637493310481	-0.0245878676046718	0.0141588295688577	NHEK H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
9	wgEncodeBroadHistoneHmecH3k36me3StdPk	0.00191361275081576	-0.000284696313365989	0.0171096762100916	HMEC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
10	wgEncodeBroadHistoneNhlfH3k79me2Pk	4.75067361586305e-05	-0.681576043752538	0.0206301324880296	NHLF H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
11	wgEncodeBroadHistoneHuvecH3k27me3StdPk	-0.000246927397857658	0.429859826459515	0.0206301324880296	HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
12	wgEncodeBroadHistoneNhekH3k9me1StdPk	0.133212915287566	-0.00118571508187855	0.0212714180079649	NHEK H3K9me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
13	wgEncodeBroadHistoneH1hescH4k20me1StdPk	0.000191569208010145	-0.117055336540884	0.0235195698279069	H1-hESC H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
14	wgEncodeBroadHistoneHsmmH3k79me2StdPk	0.000633757240888616	-0.508780273825417	0.0293767818626119	HSMM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
15	wgEncodeBroadHistoneHmecH3k79me2Pk	0.00354832876862138	-0.146679630684905	0.0298239820672232	HMEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
16	wgEncodeBroadHistoneGm12878H3k36me3StdPk	0.0600429976126977	-0.0010631487116515	0.0301194007901457	GM12878 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
17	wgEncodeBroadHistoneH1hescH3k36me3StdPk	0.0033479978193656	-0.0219634875101255	0.0301194007901457	H1-hESC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
18	wgEncodeBroadHistoneK562RestPk	0.000265652790077001	-0.0104158166514706	0.0301194007901457	K562 REST Histone Mods by ChIP-seq Peaks from ENCODE/Broad
19	wgEncodeBroadHistoneNhaH3k79me2Pk	0.000985386901819957	-0.301416144842986	0.0301194007901457	NH-A H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
20	wgEncodeBroadHistoneA549H3k36me3Etoh02Pk	0.00143412850592856	-0.0639368682757064	0.0306115701462044	A549 EtOH 0.02% H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
21	wgEncodeBroadHistoneNhekH4k20me1StdPk	8.25281798255132e-06	-0.0583530351858569	0.0407752224320336	NHEK H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
22	wgEncodeBroadHistoneK562NcorPk	0.0132213677228645	-0.00517357394473262	0.0407752224320336	K562 NCoR Histone Mods by ChIP-seq Peaks from ENCODE/Broad
23	wgEncodeBroadHistoneOsteoH3k79me2Pk	0.0024145222333785	-0.387030630177493	0.0407752224320336	Osteoblasts H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
24	wgEncodeBroadHistoneK562H3k36me3StdPk	0.0001269819688679	-0.00739036972770663	0.0416009403615619	K562 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
25	wgEncodeBroadHistoneH1hescH3k27acStdPk	0.00063889203265746	-0.0677319622277191	0.0419730698093649	H1-hESC H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
26	wgEncodeBroadHistoneHsmmtH3k36me3StdPk	0.00219985913137422	-0.0603351167937529	0.0430125670171645	HSMMtube H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
27	wgEncodeBroadHistoneNhekPol2bStdPk	0.00916356075645396	-0.0836142420929374	0.0597496057864154	NHEK Pol2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
28	wgEncodeBroadHistoneHuvecH3k36me3StdPk	0.00685682295905342	-0.0769805055567223	0.0692041745503677	HUVEC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
29	wgEncodeBroadHistoneK562H4k20me1StdPk	0.00166298120324642	-0.0514471068626882	0.0692108807166329	K562 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
30	wgEncodeBroadHistoneHsmmtH3k79me2StdPk	0.000376123891619235	-0.412296173498347	0.0754924037717212	HSMMtube H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
31	wgEncodeBroadHistoneK562H3k79me2StdPk	0.000266865093906257	-0.110803263588959	0.0813570332532463	K562 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
32	wgEncodeBroadHistoneCd20ro01794Ezh239875Pk	-0.00826401391085389	0.0034044217114063	0.0813570332532463	CD20+ RO01794 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
33	wgEncodeBroadHistoneK562Nsd2ab75359Pk	0.000180993245945723	-0.0380311729174055	0.0976091818560135	K562 NSD2 (ab75359) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
34	wgEncodeBroadHistoneNhdfadH3k79me2Pk	0.000548376727079893	-0.781103002100312	0.0985960242126406	NHDF-Ad H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
	Row.names	c1	c5	adj.P.Val	V2
1	wgEncodeBroadHistoneA549H3k79me2Dex100nmPk	0.000102399092078794	-0.00741482563673006	4.1284940274007e-05	A549 DEX 100 nM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
2	wgEncodeBroadHistoneA549H3k79me2Etoh02Pk	0.000200368089741269	-0.0103969320175043	0.000353380685080658	A549 EtOH 0.02% H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
3	wgEncodeBroadHistoneNhaH3k79me2Pk	0.000985386901819957	-0.00246764999291813	0.000409260281409732	NH-A H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
4	wgEncodeBroadHistoneHuvecH3k79me2Pk	0.000169742988581486	-0.0123035643606791	0.000409260281409732	HUVEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
5	wgEncodeBroadHistoneOsteoH3k79me2Pk	0.0024145222333785	-0.00460531165251609	0.000448419931013908	Osteoblasts H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
6	wgEncodeBroadHistoneNhlfH3k79me2Pk	4.75067361586305e-05	-0.0170639994410935	0.000622818691389351	NHLF H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
7	wgEncodeBroadHistoneHuvecH3k27me3StdPk	-0.000246927397857658	0.0174396036610435	0.000693619734026361	HUVEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
8	wgEncodeBroadHistoneHsmmH3k79me2StdPk	0.000633757240888616	-0.0147984416040514	0.000693619734026361	HSMM H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
9	wgEncodeBroadHistoneNhekH3k79me2Pk	0.000143235864830086	-0.021363823479382	0.000693619734026361	NHEK H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
10	wgEncodeBroadHistoneHsmmH3k27me3StdPk	-0.00104831624852935	1.40853390011543e-09	0.000892808447157848	HSMM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
11	wgEncodeBroadHistoneOsteoH4k20me1Pk	0.00727346458366549	-0.0990810321625143	0.000892808447157848	Osteoblasts H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
12	wgEncodeBroadHistoneA549H3k27me3Etoh02Pk	-5.76838854967119e-05	0.000497031839042196	0.0012022972467266	A549 EtOH 0.02% H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
13	wgEncodeBroadHistoneNhdfadH3k79me2Pk	0.000548376727079893	-0.00518540056074778	0.00267761841309483	NHDF-Ad H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
14	wgEncodeBroadHistoneH1hescH3k79me2StdPk	0.00354099535267011	-0.00742067254666489	0.00267761841309483	H1-hESC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
15	wgEncodeBroadHistoneHepg2H3k79me2StdPk	0.0165196605572729	-0.00509924852439108	0.00267761841309483	HepG2 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
16	wgEncodeBroadHistoneNhaH3k27me3StdPk	-0.000886632137662639	7.78953332425221e-06	0.00329687291458501	NH-A H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
17	wgEncodeBroadHistoneHmecH3k79me2Pk	0.00354832876862138	-0.0281192017288361	0.00334020849339081	HMEC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
18	wgEncodeBroadHistoneA549H3k36me3Etoh02Pk	0.00143412850592856	-0.00853311479893204	0.0039622268434734	A549 EtOH 0.02% H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
19	wgEncodeBroadHistoneA549H3k27me3Dex100nmPk	-0.000138072911070172	7.7165090549668e-05	0.0039622268434734	A549 DEX 100 nM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
20	wgEncodeBroadHistoneH1hescH4k20me1StdPk	0.000191569208010145	-0.036397188624916	0.00438106672787291	H1-hESC H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
21	wgEncodeBroadHistoneHsmmtH3k27me3Pk	-0.000369529612085634	0.000113619166674266	0.0046610897239616	HSMMtube H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
22	wgEncodeBroadHistoneNhaH4k20me1Pk	0.0029229095618799	-0.375518540225161	0.00515012296621488	NH-A H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
23	wgEncodeBroadHistoneHuvecH3k36me3StdPk	0.00685682295905342	-0.00541647456543127	0.00515012296621488	HUVEC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
24	wgEncodeBroadHistoneHsmmtH3k79me2StdPk	0.000376123891619235	-0.0187941831461432	0.00622432712541052	HSMMtube H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
25	wgEncodeBroadHistoneGm12878H3k9me3StdPk	-2.84251827541654e-07	0.0142464613003756	0.00906783264726413	GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
26	wgEncodeBroadHistoneNhekH3k36me3StdPk	0.00293637493310481	-0.054555389257265	0.00927592147340815	NHEK H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
27	wgEncodeBroadHistoneNhekH4k20me1StdPk	8.25281798255132e-06	-0.0105089345392144	0.010120638156121	NHEK H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
28	wgEncodeBroadHistoneDnd41Ezh239875Pk	-0.334596616954964	0.000647603110233305	0.0118475386436746	Dnd41 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
29	wgEncodeBroadHistoneK562Cbx8Pk	-0.00731139618766387	0.00112959893627576	0.0132677180913266	K562 CBX8 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
30	wgEncodeBroadHistoneHsmmtH3k09me3Pk	-0.00429298870219536	0.000526796989925133	0.0139751971053806	HSMMtube H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
31	wgEncodeBroadHistoneHsmmtH3k36me3StdPk	0.00219985913137422	-0.0226595615946969	0.0143381990104568	HSMMtube H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
32	wgEncodeBroadHistoneHepg2H3k27me3StdPk	-0.0287716023200641	5.45260799244423e-05	0.0153282257114357	HepG2 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
33	wgEncodeBroadHistoneK562H3k36me3StdPk	0.0001269819688679	-0.00270077734850151	0.0166069478992936	K562 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
34	wgEncodeBroadHistoneNhekEzh239875Pk	-0.441900625099954	0.00951798529786657	0.0166069478992936	NHEK EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
35	wgEncodeBroadHistoneNhlfEzh239875Pk	-0.0592489898882971	0.00669840987074401	0.0217796767381123	NHLF EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
36	wgEncodeBroadHistoneNhdfadH3k27me3StdPk	-0.0198098886066462	2.48983717534735e-05	0.0343646302008482	NHDF-Ad H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
37	wgEncodeBroadHistoneK562Pol2bStdPk	0.00758437651617544	-0.0672941174253644	0.0349923950980205	K562 Pol2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
38	wgEncodeBroadHistoneNhdfadEzh239875Pk	-0.227724273837005	0.00247792539732088	0.0349923950980205	NHDF-Ad EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
39	wgEncodeBroadHistoneHmecH3k27me3StdPk	-0.166322805453984	2.22982345329969e-07	0.0391133537997264	HMEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
40	wgEncodeBroadHistoneNhdfadH4k20me1Pk	0.000432784641601542	-0.00710043019879987	0.0409395105145882	NHDF-Ad H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
41	wgEncodeBroadHistoneOsteoH3k27me3Pk	-0.00324169811597986	4.22120912287715e-05	0.0445699317335382	Osteoblasts H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
42	wgEncodeBroadHistoneK562H3k79me2StdPk	0.000266865093906257	-0.078592580144292	0.0477618492346133	K562 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
