Disease 1	Disease 2	Corr. coefficient
Renal_function_related_traits_BUN	Urate_levels	0.188278689980507
HDL_cholesterol	Platelet_counts	0.184194535017014
Liver_enzyme_levels_gamma_glutamyl_transferase	Renal_function_related_traits_BUN	0.182519808411598
Fasting_glucose_related_traits	Urate_levels	0.180824398994446
C_reactive_protein	Red_blood_cell_traits	0.180630207061768
Fasting_glucose_related_traits	Platelet_counts	0.178925842046738
Progressive_supranuclear_palsy	Restless_legs_syndrome	0.176795989274979
Systemic_lupus_erythematosus	Systemic_sclerosis	0.172616064548492
Multiple_sclerosis	Systemic_sclerosis	0.171600550413132
Allergy	Type_1_diabetes	0.170809179544449
C_reactive_protein	Fasting_glucose_related_traits	0.170071735978127
Bone_mineral_density	Urate_levels	0.169509813189507
Rheumatoid_arthritis	Type_1_diabetes	0.168426707386971
Ankylosing_spondylitis	Kawasaki_disease	0.16791208088398
C_reactive_protein	HDL_cholesterol	0.166247323155403
Atopic_dermatitis	Psoriasis	0.161402031779289
Autoimmune_thyroiditis	Kawasaki_disease	0.158255890011787
Chronic_kidney_disease	LDL_cholesterol	0.156982898712158
Alzheimers_combined	Red_blood_cell_traits	0.156794875860214
Asthma	Liver_enzyme_levels_gamma_glutamyl_transferase	0.156702846288681
Allergy	Ankylosing_spondylitis	0.156615018844604
Ankylosing_spondylitis	Primary_biliary_cirrhosis	0.151522591710091
Chronic_kidney_disease	Creatinine_levels	0.147932454943657
Atopic_dermatitis	Platelet_counts	0.147821664810181
Migraine	Type_2_diabetes	0.147812470793724
Alzheimers_combined	Triglycerides	0.146336331963539
Alzheimers_combined	Crohns_disease	0.145429208874702
Fasting_glucose_related_traits	Renal_function_related_traits_BUN	0.145329296588898
Asthma	Migraine	0.145176932215691
Red_blood_cell_traits	Triglycerides	0.144775688648224
Creatinine_levels	Liver_enzyme_levels_gamma_glutamyl_transferase	0.144290804862976
Asthma	Urate_levels	0.144114270806313
Ankylosing_spondylitis	Rheumatoid_arthritis	0.144086360931396
Systemic_sclerosis	Ulcerative_colitis	0.142726108431816
Psoriasis	Systemic_sclerosis	0.141787305474281
Alopecia_areata	Migraine	0.141482874751091
Creatinine_levels	Restless_legs_syndrome	0.140466839075089
Bone_mineral_density	Creatinine_levels	0.139843359589577
Bone_mineral_density	Liver_enzyme_levels_gamma_glutamyl_transferase	0.139534220099449
Bone_mineral_density	Triglycerides	0.137526288628578
Bone_mineral_density	Fasting_glucose_related_traits	0.136823207139969
Restless_legs_syndrome	Type_2_diabetes	0.135942414402962
Autoimmune_thyroiditis	Celiac_disease	0.135807946324348
Crohns_disease	Fasting_glucose_related_traits	0.135217949748039
Chronic_kidney_disease	C_reactive_protein	0.135117322206497
Celiac_disease	Systemic_sclerosis	0.133542448282242
Type_2_diabetes	Vitiligo	0.132741779088974
Primary_biliary_cirrhosis	Ulcerative_colitis	0.132171437144279
Ankylosing_spondylitis	Systemic_lupus_erythematosus	0.131779372692108
Alopecia_areata	C_reactive_protein	0.130673825740814
Alzheimers_combined	C_reactive_protein	0.130314499139786
Asthma	Fasting_glucose_related_traits	0.128458544611931
C_reactive_protein	Type_2_diabetes	0.127680391073227
Red_blood_cell_traits	Type_2_diabetes	0.125896707177162
Bone_mineral_density	C_reactive_protein	0.123837105929852
Atopic_dermatitis	Celiac_disease	0.122651360929012
Asthma	C_reactive_protein	0.122283324599266
Autoimmune_thyroiditis	Systemic_lupus_erythematosus	0.121977798640728
Kawasaki_disease	Type_1_diabetes	0.120801769196987
Alzheimers_combined	Migraine	0.120686121284962
Autoimmune_thyroiditis	Rheumatoid_arthritis	0.12042224407196
Crohns_disease	Red_blood_cell_traits	0.12033623456955
Alzheimers_combined	LDL_cholesterol	0.118535809218884
Red_blood_cell_traits	Urate_levels	0.116526491940022
Chronic_kidney_disease	Vitiligo	0.114607065916061
C_reactive_protein	Urate_levels	0.114362813532352
Primary_biliary_cirrhosis	Rheumatoid_arthritis	0.113538064062595
C_reactive_protein	Primary_sclerosing_cholangitis	0.113373853266239
Asthma	Vitiligo	0.113269843161106
Atopic_dermatitis	Systemic_sclerosis	0.112297065556049
Alopecia_areata	Bone_mineral_density	0.112182520329952
Allergy	Primary_biliary_cirrhosis	0.111275933682919
Creatinine_levels	Fasting_glucose_related_traits	0.10970152169466
C_reactive_protein	Renal_function_related_traits_BUN	0.108951777219772
Primary_biliary_cirrhosis	Systemic_sclerosis	0.1079031676054
Behcets_disease	Creatinine_levels	0.107846848666668
C_reactive_protein	Platelet_counts	0.107662230730057
Bone_mineral_density	Restless_legs_syndrome	0.10743797570467
Primary_biliary_cirrhosis	Psoriasis	0.104511842131615
Primary_sclerosing_cholangitis	Systemic_lupus_erythematosus	0.10393051058054
Crohns_disease	Ulcerative_colitis	0.103445433080196
Primary_sclerosing_cholangitis	Rheumatoid_arthritis	0.102329857647419
Celiac_disease	Primary_biliary_cirrhosis	0.102182395756245
Creatinine_levels	Urate_levels	0.10164026170969
Platelet_counts	Red_blood_cell_traits	0.100829787552357
Juvenile_idiopathic_arthritis	LDL_cholesterol	0.0994286611676216
Atopic_dermatitis	Kawasaki_disease	0.0994037315249443
Juvenile_idiopathic_arthritis	Platelet_counts	0.0971868932247162
Platelet_counts	Renal_function_related_traits_BUN	0.0963389873504639
Atopic_dermatitis	Primary_biliary_cirrhosis	0.0942779257893562
Atopic_dermatitis	LDL_cholesterol	0.0942604318261147
Chronic_kidney_disease	Renal_function_related_traits_BUN	0.0915685594081879
Behcets_disease	Restless_legs_syndrome	0.0913620218634605
Atopic_dermatitis	Fasting_glucose_related_traits	0.0912914574146271
Allergy	Autoimmune_thyroiditis	0.0904692932963371
Ankylosing_spondylitis	Psoriasis	0.0899543762207031
Chronic_kidney_disease	Fasting_glucose_related_traits	0.0897472128272057
Allergy	Psoriasis	0.089143767952919
Multiple_sclerosis	Primary_sclerosing_cholangitis	0.0856765732169151
Restless_legs_syndrome	Type_1_diabetes	0.0843545645475388
Celiac_disease	Juvenile_idiopathic_arthritis	0.0835550576448441
Systemic_lupus_erythematosus	Type_1_diabetes	0.0833281204104424
Behcets_disease	LDL_cholesterol	0.0831330046057701
Asthma	Juvenile_idiopathic_arthritis	0.0817504376173019
Progressive_supranuclear_palsy	Type_2_diabetes	0.080477274954319
Atopic_dermatitis	Renal_function_related_traits_BUN	0.0802466347813606
Behcets_disease	Triglycerides	0.0800821334123611
Autoimmune_thyroiditis	Psoriasis	0.0799159929156303
Type_1_diabetes	Ulcerative_colitis	0.0791225209832191
Bone_mineral_density	Vitiligo	0.0783194527029991
Fasting_glucose_related_traits	Restless_legs_syndrome	0.0781934782862663
C_reactive_protein	Juvenile_idiopathic_arthritis	0.0742795094847679
Primary_sclerosing_cholangitis	Progressive_supranuclear_palsy	0.0742111131548882
Bone_mineral_density	LDL_cholesterol	0.0738198980689049
Liver_enzyme_levels_gamma_glutamyl_transferase	Red_blood_cell_traits	0.0737347230315208
Juvenile_idiopathic_arthritis	Psoriasis	0.0718234106898308
Alopecia_areata	Crohns_disease	0.0701668560504913
Celiac_disease	Type_1_diabetes	0.0699322447180748
Bone_mineral_density	Crohns_disease	0.0691025257110596
HDL_cholesterol	Juvenile_idiopathic_arthritis	0.0683186501264572
Liver_enzyme_levels_gamma_glutamyl_transferase	Restless_legs_syndrome	0.067973293364048
Progressive_supranuclear_palsy	Vitiligo	0.0675253346562386
C_reactive_protein	Creatinine_levels	0.067222461104393
Asthma	Triglycerides	0.0669141411781311
Fasting_glucose_related_traits	Primary_sclerosing_cholangitis	0.0664712637662888
Autoimmune_thyroiditis	Ulcerative_colitis	0.0660007148981094
Alzheimers_combined	Behcets_disease	0.0648507922887802
Behcets_disease	Type_2_diabetes	0.0647397041320801
Alzheimers_combined	HDL_cholesterol	0.0640338584780693
Asthma	Crohns_disease	0.0638440623879433
Creatinine_levels	Juvenile_idiopathic_arthritis	0.0636918395757675
Ankylosing_spondylitis	Autoimmune_thyroiditis	0.0633745715022087
Creatinine_levels	LDL_cholesterol	0.0633578822016716
Alzheimers_combined	Type_1_diabetes	0.0628708451986313
Platelet_counts	Primary_sclerosing_cholangitis	0.0618832111358643
Alzheimers_combined	Creatinine_levels	0.0614227652549744
Fasting_glucose_related_traits	Juvenile_idiopathic_arthritis	0.0609144680202007
Alzheimers_combined	Vitiligo	0.0608547441661358
Atopic_dermatitis	HDL_cholesterol	0.0590956918895245
Autoimmune_thyroiditis	Primary_sclerosing_cholangitis	0.0585552752017975
Kawasaki_disease	Primary_sclerosing_cholangitis	0.0583516247570515
Behcets_disease	Progressive_supranuclear_palsy	0.0582350082695484
Juvenile_idiopathic_arthritis	Red_blood_cell_traits	0.0570575371384621
Ankylosing_spondylitis	Red_blood_cell_traits	0.0569497868418694
Chronic_kidney_disease	Progressive_supranuclear_palsy	0.055402010679245
Asthma	Restless_legs_syndrome	0.0546118728816509
Creatinine_levels	Renal_function_related_traits_BUN	0.0537906810641289
Behcets_disease	Fasting_glucose_related_traits	0.0536570474505424
Crohns_disease	Restless_legs_syndrome	0.0534551925957203
Crohns_disease	Urate_levels	0.0533142276108265
Restless_legs_syndrome	Vitiligo	0.0530714578926563
Allergy	Primary_sclerosing_cholangitis	0.053038202226162
Behcets_disease	Primary_sclerosing_cholangitis	0.0530213601887226
Juvenile_idiopathic_arthritis	Primary_biliary_cirrhosis	0.0528264977037907
Asthma	HDL_cholesterol	0.0527916625142097
Allergy	Restless_legs_syndrome	0.052675623446703
Autoimmune_thyroiditis	Multiple_sclerosis	0.0526109971106052
Creatinine_levels	Type_2_diabetes	0.0520199947059155
Migraine	Vitiligo	0.0519097410142422
Migraine	Systemic_sclerosis	0.0516462549567223
Red_blood_cell_traits	Renal_function_related_traits_BUN	0.0504267103970051
Autoimmune_thyroiditis	Crohns_disease	0.0495420917868614
HDL_cholesterol	Red_blood_cell_traits	0.0493801683187485
Liver_enzyme_levels_gamma_glutamyl_transferase	Migraine	0.0491277538239956
Platelet_counts	Type_2_diabetes	0.0489244982600212
Behcets_disease	Red_blood_cell_traits	0.0488134138286114
Primary_sclerosing_cholangitis	Ulcerative_colitis	0.0485992543399334
Behcets_disease	Bone_mineral_density	0.048530887812376
Red_blood_cell_traits	Restless_legs_syndrome	0.0482853092253208
Creatinine_levels	Progressive_supranuclear_palsy	0.0480733476579189
Autoimmune_thyroiditis	Type_1_diabetes	0.047613263130188
Asthma	Creatinine_levels	0.0470092557370663
Alopecia_areata	Alzheimers_combined	0.046882726252079
Behcets_disease	Platelet_counts	0.0465496890246868
Behcets_disease	Vitiligo	0.0454291068017483
Alopecia_areata	Creatinine_levels	0.0449490398168564
Alzheimers_combined	Progressive_supranuclear_palsy	0.0447987131774426
C_reactive_protein	Restless_legs_syndrome	0.0427184775471687
LDL_cholesterol	Type_1_diabetes	0.0423975251615047
C_reactive_protein	Progressive_supranuclear_palsy	0.0423786863684654
Crohns_disease	Type_2_diabetes	0.042243454605341
Restless_legs_syndrome	Urate_levels	0.0421826913952827
Alopecia_areata	Progressive_supranuclear_palsy	0.0420159958302975
Migraine	Urate_levels	0.0419437251985073
Primary_biliary_cirrhosis	Red_blood_cell_traits	0.0415903143584728
Juvenile_idiopathic_arthritis	Renal_function_related_traits_BUN	0.0412595719099045
LDL_cholesterol	Restless_legs_syndrome	0.0403832867741585
Renal_function_related_traits_BUN	Restless_legs_syndrome	0.0402035154402256
Bone_mineral_density	Red_blood_cell_traits	0.0382130593061447
Creatinine_levels	HDL_cholesterol	0.037780374288559
Rheumatoid_arthritis	Systemic_sclerosis	0.0374209247529507
C_reactive_protein	Crohns_disease	0.0369088612496853
Alzheimers_combined	Renal_function_related_traits_BUN	0.0368029512465
Creatinine_levels	Migraine	0.0367046222090721
Bone_mineral_density	Progressive_supranuclear_palsy	0.0361980684101582
Ankylosing_spondylitis	Primary_sclerosing_cholangitis	0.0358199775218964
Alopecia_areata	Primary_biliary_cirrhosis	0.0328890196979046
Fasting_glucose_related_traits	Progressive_supranuclear_palsy	0.0324381999671459
Renal_function_related_traits_BUN	Type_2_diabetes	0.0321899130940437
Alopecia_areata	Red_blood_cell_traits	0.031591709703207
Celiac_disease	Primary_sclerosing_cholangitis	0.0314046107232571
Primary_sclerosing_cholangitis	Red_blood_cell_traits	0.0301041770726442
Type_1_diabetes	Vitiligo	0.0292007084935904
Behcets_disease	C_reactive_protein	0.0289491359144449
Platelet_counts	Systemic_sclerosis	0.0286573655903339
Behcets_disease	Migraine	0.0284741278737783
Asthma	LDL_cholesterol	0.0283391736447811
Bone_mineral_density	HDL_cholesterol	0.0270914621651173
Creatinine_levels	Triglycerides	0.0270618461072445
Crohns_disease	Liver_enzyme_levels_gamma_glutamyl_transferase	0.0269825663417578
Alopecia_areata	HDL_cholesterol	0.0268409550189972
Behcets_disease	Crohns_disease	0.0255090929567814
Ankylosing_spondylitis	Systemic_sclerosis	0.0251613110303879
Behcets_disease	HDL_cholesterol	0.0226110573858023
Multiple_sclerosis	Type_1_diabetes	0.0205872301012278
Asthma	Red_blood_cell_traits	0.0194013118743896
Psoriasis	Type_1_diabetes	0.0183102265000343
Alopecia_areata	Type_2_diabetes	0.018041742965579
Restless_legs_syndrome	Rheumatoid_arthritis	0.0178904123604298
Multiple_sclerosis	Vitiligo	0.0177430994808674
Systemic_sclerosis	Vitiligo	0.0167162735015154
Behcets_disease	Type_1_diabetes	0.0165985971689224
Chronic_kidney_disease	Restless_legs_syndrome	0.0145950950682163
Crohns_disease	Rheumatoid_arthritis	0.014496554620564
Ankylosing_spondylitis	Behcets_disease	0.0141518525779247
Progressive_supranuclear_palsy	Type_1_diabetes	0.0141278430819511
Crohns_disease	Juvenile_idiopathic_arthritis	0.0134619018062949
Ankylosing_spondylitis	Progressive_supranuclear_palsy	0.0130025334656239
Allergy	Crohns_disease	0.0128487544134259
Atopic_dermatitis	Behcets_disease	0.0128256203606725
Atopic_dermatitis	Triglycerides	0.0124626317992806
Asthma	Autoimmune_thyroiditis	0.0124243618920445
Juvenile_idiopathic_arthritis	Urate_levels	0.0123507622629404
Alopecia_areata	Fasting_glucose_related_traits	0.0119988825172186
HDL_cholesterol	Migraine	0.0116773191839457
Progressive_supranuclear_palsy	Red_blood_cell_traits	0.011245422065258
Asthma	Behcets_disease	0.0111403549090028
C_reactive_protein	Migraine	0.0106146344915032
Allergy	Progressive_supranuclear_palsy	0.0100035360082984
Behcets_disease	Liver_enzyme_levels_gamma_glutamyl_transferase	0.00946307182312012
Creatinine_levels	Primary_sclerosing_cholangitis	0.00809533707797527
Crohns_disease	Platelet_counts	0.00783920381218195
Ankylosing_spondylitis	Atopic_dermatitis	0.00760952150449157
C_reactive_protein	Vitiligo	0.00715447822585702
Crohns_disease	Progressive_supranuclear_palsy	0.00617833668366075
Behcets_disease	Juvenile_idiopathic_arthritis	0.005728913936764
HDL_cholesterol	Vitiligo	0.00558966770768166
Type_1_diabetes	Type_2_diabetes	0.00547112431377172
LDL_cholesterol	Progressive_supranuclear_palsy	0.00528900325298309
Behcets_disease	Urate_levels	0.00494068022817373
Liver_enzyme_levels_gamma_glutamyl_transferase	Type_1_diabetes	0.00443512853235006
Behcets_disease	Chronic_kidney_disease	0.00436161272227764
Fasting_glucose_related_traits	Vitiligo	0.00366215826943517
Atopic_dermatitis	Systemic_lupus_erythematosus	0.00296310475096107
Creatinine_levels	Crohns_disease	0.00259357481263578
Juvenile_idiopathic_arthritis	Triglycerides	0.00205914257094264
Juvenile_idiopathic_arthritis	Vitiligo	0.00187649112194777
Crohns_disease	Migraine	0.00147490692324936
Alopecia_areata	Urate_levels	-0.000717424147296697
Primary_sclerosing_cholangitis	Restless_legs_syndrome	-0.00104776991065592
Liver_enzyme_levels_gamma_glutamyl_transferase	Progressive_supranuclear_palsy	-0.00116150511894375
Autoimmune_thyroiditis	Restless_legs_syndrome	-0.00141828018240631
Primary_sclerosing_cholangitis	Triglycerides	-0.00160476053133607
Triglycerides	Vitiligo	-0.00194555951748043
Allergy	Vitiligo	-0.00196400703862309
Migraine	Rheumatoid_arthritis	-0.00234178942628205
Progressive_supranuclear_palsy	Systemic_sclerosis	-0.00267420988529921
Autoimmune_thyroiditis	Progressive_supranuclear_palsy	-0.0027576123829931
Alzheimers_combined	Platelet_counts	-0.00332390540279448
Autoimmune_thyroiditis	C_reactive_protein	-0.00347524462267756
Juvenile_idiopathic_arthritis	Progressive_supranuclear_palsy	-0.00431649154052138
Red_blood_cell_traits	Vitiligo	-0.00432271743193269
HDL_cholesterol	Restless_legs_syndrome	-0.00454538781195879
Allergy	Asthma	-0.00470116222277284
Renal_function_related_traits_BUN	Systemic_sclerosis	-0.00482901278883219
Rheumatoid_arthritis	Vitiligo	-0.0054916082881391
Restless_legs_syndrome	Triglycerides	-0.00549519388005137
Liver_enzyme_levels_gamma_glutamyl_transferase	Primary_sclerosing_cholangitis	-0.0061979228630662
Alopecia_areata	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.00652546202763915
Alopecia_areata	Autoimmune_thyroiditis	-0.00653003342449665
Behcets_disease	Celiac_disease	-0.00689597520977259
Systemic_sclerosis	Type_1_diabetes	-0.0069599081762135
Primary_sclerosing_cholangitis	Type_1_diabetes	-0.00827047973871231
Behcets_disease	Ulcerative_colitis	-0.00858085416257381
Kawasaki_disease	Progressive_supranuclear_palsy	-0.00943559221923351
Chronic_kidney_disease	Red_blood_cell_traits	-0.00955187156796455
Primary_biliary_cirrhosis	Progressive_supranuclear_palsy	-0.00958665367215872
Creatinine_levels	Vitiligo	-0.00975117646157742
Primary_sclerosing_cholangitis	Systemic_sclerosis	-0.00980543624609709
Bone_mineral_density	Renal_function_related_traits_BUN	-0.00987409055233002
Crohns_disease	LDL_cholesterol	-0.0102472854778171
Atopic_dermatitis	Creatinine_levels	-0.0102760754525661
Migraine	Multiple_sclerosis	-0.0118503142148256
Allergy	Behcets_disease	-0.011968869715929
Celiac_disease	Crohns_disease	-0.0123614901676774
Autoimmune_thyroiditis	Systemic_sclerosis	-0.0132728144526482
Primary_sclerosing_cholangitis	Vitiligo	-0.0133123574778438
Multiple_sclerosis	Progressive_supranuclear_palsy	-0.013813903555274
Platelet_counts	Restless_legs_syndrome	-0.0139503516256809
Triglycerides	Type_1_diabetes	-0.0145645588636398
Juvenile_idiopathic_arthritis	Restless_legs_syndrome	-0.0149521995335817
Progressive_supranuclear_palsy	Rheumatoid_arthritis	-0.0170114617794752
Atopic_dermatitis	Autoimmune_thyroiditis	-0.0171216130256653
Alopecia_areata	Primary_sclerosing_cholangitis	-0.0174011141061783
Asthma	Platelet_counts	-0.0174810104072094
Migraine	Progressive_supranuclear_palsy	-0.0174848325550556
Autoimmune_thyroiditis	Juvenile_idiopathic_arthritis	-0.0177481472492218
Autoimmune_thyroiditis	Vitiligo	-0.0180198457092047
Migraine	Primary_biliary_cirrhosis	-0.0190025866031647
Autoimmune_thyroiditis	Primary_biliary_cirrhosis	-0.0201268792152405
Primary_sclerosing_cholangitis	Urate_levels	-0.0211526565253735
Atopic_dermatitis	Vitiligo	-0.021908812224865
Primary_sclerosing_cholangitis	Psoriasis	-0.0222924612462521
Primary_sclerosing_cholangitis	Renal_function_related_traits_BUN	-0.0224313139915466
Progressive_supranuclear_palsy	Urate_levels	-0.0226251017302275
Alopecia_areata	Systemic_lupus_erythematosus	-0.0231941882520914
Type_1_diabetes	Urate_levels	-0.0237045474350452
Celiac_disease	Progressive_supranuclear_palsy	-0.0237504597753286
Allergy	Systemic_sclerosis	-0.0250413343310356
Platelet_counts	Psoriasis	-0.0256014727056026
Asthma	Progressive_supranuclear_palsy	-0.0268953088670969
Renal_function_related_traits_BUN	Type_1_diabetes	-0.0269591826945543
Atopic_dermatitis	Red_blood_cell_traits	-0.0269788540899754
Creatinine_levels	Red_blood_cell_traits	-0.0281330998986959
Alopecia_areata	Restless_legs_syndrome	-0.0282322093844414
Migraine	Primary_sclerosing_cholangitis	-0.0314509831368923
LDL_cholesterol	Vitiligo	-0.0319757647812366
Crohns_disease	Triglycerides	-0.0322732515633106
Autoimmune_thyroiditis	Renal_function_related_traits_BUN	-0.0330718159675598
Ankylosing_spondylitis	Type_1_diabetes	-0.0332084409892559
Migraine	Platelet_counts	-0.0341208316385746
Ankylosing_spondylitis	Vitiligo	-0.0349757932126522
Crohns_disease	Primary_sclerosing_cholangitis	-0.0361099727451801
Urate_levels	Vitiligo	-0.0363686867058277
Creatinine_levels	Platelet_counts	-0.036802913993597
Liver_enzyme_levels_gamma_glutamyl_transferase	Vitiligo	-0.0382253266870975
Primary_biliary_cirrhosis	Primary_sclerosing_cholangitis	-0.0394176281988621
Atopic_dermatitis	Primary_sclerosing_cholangitis	-0.0397119969129562
Bone_mineral_density	Type_1_diabetes	-0.0403958782553673
Red_blood_cell_traits	Systemic_lupus_erythematosus	-0.0408582240343094
Progressive_supranuclear_palsy	Triglycerides	-0.0411318875849247
Crohns_disease	Type_1_diabetes	-0.041159775108099
Juvenile_idiopathic_arthritis	Liver_enzyme_levels_gamma_glutamyl_transferase	-0.0412842184305191
Fasting_glucose_related_traits	Migraine	-0.0428374446928501
Alzheimers_combined	Primary_sclerosing_cholangitis	-0.0428689122200012
Ankylosing_spondylitis	Creatinine_levels	-0.0431599840521812
Migraine	Triglycerides	-0.0432925038039684
Primary_biliary_cirrhosis	Vitiligo	-0.0434958785772324
Progressive_supranuclear_palsy	Psoriasis	-0.0441544726490974
Juvenile_idiopathic_arthritis	Primary_sclerosing_cholangitis	-0.0442145653069019
Ankylosing_spondylitis	Migraine	-0.0443046949803829
Chronic_kidney_disease	Platelet_counts	-0.0445132590830326
Atopic_dermatitis	Type_1_diabetes	-0.0445144735276699
Progressive_supranuclear_palsy	Renal_function_related_traits_BUN	-0.0447326935827732
Behcets_disease	Primary_biliary_cirrhosis	-0.0459714010357857
HDL_cholesterol	Progressive_supranuclear_palsy	-0.0462006069719791
Red_blood_cell_traits	Ulcerative_colitis	-0.0470724552869797
Autoimmune_thyroiditis	Red_blood_cell_traits	-0.0481455773115158
Red_blood_cell_traits	Type_1_diabetes	-0.0493710525333881
Autoimmune_thyroiditis	Creatinine_levels	-0.0495800487697124
Progressive_supranuclear_palsy	Systemic_lupus_erythematosus	-0.0498247854411602
